"Observation station","Year","Month","Day","Time [Local time]","Snow depth [cm]"
"Pudasjärvi Sarakylä","2023","7","1","03:00","-1"
"Pudasjärvi Sarakylä","2023","7","2","03:00","-1"
"Pudasjärvi Sarakylä","2023","7","3","03:00","-1"
"Pudasjärvi Sarakylä","2023","7","4","03:00","-1"
"Pudasjärvi Sarakylä","2023","7","5","03:00","-1"
"Pudasjärvi Sarakylä","2023","7","6","03:00","-1"
"Pudasjärvi Sarakylä","2023","7","7","03:00","-1"
"Pudasjärvi Sarakylä","2023","7","8","03:00","-1"
"Pudasjärvi Sarakylä","2023","7","9","03:00","-1"
"Pudasjärvi Sarakylä","2023","7","10","03:00","-1"
"Pudasjärvi Sarakylä","2023","7","11","03:00","-1"
"Pudasjärvi Sarakylä","2023","7","12","03:00","-1"
"Pudasjärvi Sarakylä","2023","7","13","03:00","-1"
"Pudasjärvi Sarakylä","2023","7","14","03:00","-1"
"Pudasjärvi Sarakylä","2023","7","15","03:00","-1"
"Pudasjärvi Sarakylä","2023","7","16","03:00","-1"
"Pudasjärvi Sarakylä","2023","7","17","03:00","-1"
"Pudasjärvi Sarakylä","2023","7","18","03:00","-1"
"Pudasjärvi Sarakylä","2023","7","19","03:00","-"
"Pudasjärvi Sarakylä","2023","7","20","03:00","-1"
"Pudasjärvi Sarakylä","2023","7","21","03:00","-1"
"Pudasjärvi Sarakylä","2023","7","22","03:00","-1"
"Pudasjärvi Sarakylä","2023","7","23","03:00","-1"
"Pudasjärvi Sarakylä","2023","7","24","03:00","-1"
"Pudasjärvi Sarakylä","2023","7","25","03:00","-1"
"Pudasjärvi Sarakylä","2023","7","26","03:00","-1"
"Pudasjärvi Sarakylä","2023","7","27","03:00","-1"
"Pudasjärvi Sarakylä","2023","7","28","03:00","-1"
"Pudasjärvi Sarakylä","2023","7","29","03:00","-1"
"Pudasjärvi Sarakylä","2023","7","30","03:00","-1"
"Pudasjärvi Sarakylä","2023","7","31","03:00","-1"
"Pudasjärvi Sarakylä","2023","8","1","03:00","-1"
"Pudasjärvi Sarakylä","2023","8","2","03:00","-1"
"Pudasjärvi Sarakylä","2023","8","3","03:00","-1"
"Pudasjärvi Sarakylä","2023","8","4","03:00","-1"
"Pudasjärvi Sarakylä","2023","8","5","03:00","-1"
"Pudasjärvi Sarakylä","2023","8","6","03:00","-1"
"Pudasjärvi Sarakylä","2023","8","7","03:00","-1"
"Pudasjärvi Sarakylä","2023","8","8","03:00","-1"
"Pudasjärvi Sarakylä","2023","8","9","03:00","-1"
"Pudasjärvi Sarakylä","2023","8","10","03:00","-1"
"Pudasjärvi Sarakylä","2023","8","11","03:00","-1"
"Pudasjärvi Sarakylä","2023","8","12","03:00","-1"
"Pudasjärvi Sarakylä","2023","8","13","03:00","-1"
"Pudasjärvi Sarakylä","2023","8","14","03:00","-1"
"Pudasjärvi Sarakylä","2023","8","15","03:00","-1"
"Pudasjärvi Sarakylä","2023","8","16","03:00","-1"
"Pudasjärvi Sarakylä","2023","8","17","03:00","-1"
"Pudasjärvi Sarakylä","2023","8","18","03:00","-1"
"Pudasjärvi Sarakylä","2023","8","19","03:00","-1"
"Pudasjärvi Sarakylä","2023","8","20","03:00","-1"
"Pudasjärvi Sarakylä","2023","8","21","03:00","-1"
"Pudasjärvi Sarakylä","2023","8","22","03:00","-1"
"Pudasjärvi Sarakylä","2023","8","23","03:00","-1"
"Pudasjärvi Sarakylä","2023","8","24","03:00","-1"
"Pudasjärvi Sarakylä","2023","8","25","03:00","-1"
"Pudasjärvi Sarakylä","2023","8","26","03:00","-1"
"Pudasjärvi Sarakylä","2023","8","27","03:00","-1"
"Pudasjärvi Sarakylä","2023","8","28","03:00","-1"
"Pudasjärvi Sarakylä","2023","8","29","03:00","-1"
"Pudasjärvi Sarakylä","2023","8","30","03:00","-1"
"Pudasjärvi Sarakylä","2023","8","31","03:00","-1"
"Pudasjärvi Sarakylä","2023","9","1","03:00","-1"
"Pudasjärvi Sarakylä","2023","9","2","03:00","-1"
"Pudasjärvi Sarakylä","2023","9","3","03:00","-1"
"Pudasjärvi Sarakylä","2023","9","4","03:00","-1"
"Pudasjärvi Sarakylä","2023","9","5","03:00","-1"
"Pudasjärvi Sarakylä","2023","9","6","03:00","-1"
"Pudasjärvi Sarakylä","2023","9","7","03:00","-1"
"Pudasjärvi Sarakylä","2023","9","8","03:00","-1"
"Pudasjärvi Sarakylä","2023","9","9","03:00","-1"
"Pudasjärvi Sarakylä","2023","9","10","03:00","-1"
"Pudasjärvi Sarakylä","2023","9","11","03:00","-1"
"Pudasjärvi Sarakylä","2023","9","12","03:00","-1"
"Pudasjärvi Sarakylä","2023","9","13","03:00","-1"
"Pudasjärvi Sarakylä","2023","9","14","03:00","-1"
"Pudasjärvi Sarakylä","2023","9","15","03:00","-1"
"Pudasjärvi Sarakylä","2023","9","16","03:00","-1"
"Pudasjärvi Sarakylä","2023","9","17","03:00","-1"
"Pudasjärvi Sarakylä","2023","9","18","03:00","-1"
"Pudasjärvi Sarakylä","2023","9","19","03:00","-1"
"Pudasjärvi Sarakylä","2023","9","20","03:00","-1"
"Pudasjärvi Sarakylä","2023","9","21","03:00","-1"
"Pudasjärvi Sarakylä","2023","9","22","03:00","-1"
"Pudasjärvi Sarakylä","2023","9","23","03:00","-1"
"Pudasjärvi Sarakylä","2023","9","24","03:00","-1"
"Pudasjärvi Sarakylä","2023","9","25","03:00","-1"
"Pudasjärvi Sarakylä","2023","9","26","03:00","-1"
"Pudasjärvi Sarakylä","2023","9","27","03:00","-1"
"Pudasjärvi Sarakylä","2023","9","28","03:00","-1"
"Pudasjärvi Sarakylä","2023","9","29","03:00","-1"
"Pudasjärvi Sarakylä","2023","9","30","03:00","-1"
"Pudasjärvi Sarakylä","2023","10","1","03:00","-1"
"Pudasjärvi Sarakylä","2023","10","2","03:00","-1"
"Pudasjärvi Sarakylä","2023","10","3","03:00","-1"
"Pudasjärvi Sarakylä","2023","10","4","03:00","-1"
"Pudasjärvi Sarakylä","2023","10","5","03:00","-1"
"Pudasjärvi Sarakylä","2023","10","6","03:00","-1"
"Pudasjärvi Sarakylä","2023","10","7","03:00","3"
"Pudasjärvi Sarakylä","2023","10","8","03:00","2"
"Pudasjärvi Sarakylä","2023","10","9","03:00","1"
"Pudasjärvi Sarakylä","2023","10","10","03:00","1"
"Pudasjärvi Sarakylä","2023","10","11","03:00","1"
"Pudasjärvi Sarakylä","2023","10","12","03:00","-1"
"Pudasjärvi Sarakylä","2023","10","13","03:00","-1"
"Pudasjärvi Sarakylä","2023","10","14","03:00","-1"
"Pudasjärvi Sarakylä","2023","10","15","03:00","-1"
"Pudasjärvi Sarakylä","2023","10","16","03:00","0"
"Pudasjärvi Sarakylä","2023","10","17","03:00","-1"
"Pudasjärvi Sarakylä","2023","10","18","03:00","-1"
"Pudasjärvi Sarakylä","2023","10","19","03:00","-1"
"Pudasjärvi Sarakylä","2023","10","20","03:00","-1"
"Pudasjärvi Sarakylä","2023","10","21","03:00","-1"
"Pudasjärvi Sarakylä","2023","10","22","03:00","-1"
"Pudasjärvi Sarakylä","2023","10","23","03:00","-1"
"Pudasjärvi Sarakylä","2023","10","24","03:00","-1"
"Pudasjärvi Sarakylä","2023","10","25","03:00","-1"
"Pudasjärvi Sarakylä","2023","10","26","03:00","-1"
"Pudasjärvi Sarakylä","2023","10","27","03:00","2"
"Pudasjärvi Sarakylä","2023","10","28","03:00","2"
"Pudasjärvi Sarakylä","2023","10","29","03:00","2"
"Pudasjärvi Sarakylä","2023","10","30","02:00","2"
"Pudasjärvi Sarakylä","2023","10","31","02:00","2"
"Pudasjärvi Sarakylä","2023","11","1","02:00","2"
"Pudasjärvi Sarakylä","2023","11","2","02:00","3"
"Pudasjärvi Sarakylä","2023","11","3","02:00","3"
"Pudasjärvi Sarakylä","2023","11","4","02:00","3"
"Pudasjärvi Sarakylä","2023","11","5","02:00","3"
"Pudasjärvi Sarakylä","2023","11","6","02:00","2"
"Pudasjärvi Sarakylä","2023","11","7","02:00","1"
"Pudasjärvi Sarakylä","2023","11","8","02:00","1"
"Pudasjärvi Sarakylä","2023","11","9","02:00","1"
"Pudasjärvi Sarakylä","2023","11","10","02:00","1"
"Pudasjärvi Sarakylä","2023","11","11","02:00","1"
"Pudasjärvi Sarakylä","2023","11","12","02:00","1"
"Pudasjärvi Sarakylä","2023","11","13","02:00","1"
"Pudasjärvi Sarakylä","2023","11","14","02:00","1"
"Pudasjärvi Sarakylä","2023","11","15","02:00","1"
"Pudasjärvi Sarakylä","2023","11","16","02:00","1"
"Pudasjärvi Sarakylä","2023","11","17","02:00","1"
"Pudasjärvi Sarakylä","2023","11","18","02:00","1"
"Pudasjärvi Sarakylä","2023","11","19","02:00","1"
"Pudasjärvi Sarakylä","2023","11","20","02:00","4"
"Pudasjärvi Sarakylä","2023","11","21","02:00","4"
"Pudasjärvi Sarakylä","2023","11","22","02:00","4"
"Pudasjärvi Sarakylä","2023","11","23","02:00","8"
"Pudasjärvi Sarakylä","2023","11","24","02:00","8"
"Pudasjärvi Sarakylä","2023","11","25","02:00","8"
"Pudasjärvi Sarakylä","2023","11","26","02:00","12"
"Pudasjärvi Sarakylä","2023","11","27","02:00","12"
"Pudasjärvi Sarakylä","2023","11","28","02:00","10"
"Pudasjärvi Sarakylä","2023","11","29","02:00","8"
"Pudasjärvi Sarakylä","2023","11","30","02:00","10"
"Pudasjärvi Sarakylä","2023","12","1","02:00","11"
"Pudasjärvi Sarakylä","2023","12","2","02:00","11"
"Pudasjärvi Sarakylä","2023","12","3","02:00","11"
"Pudasjärvi Sarakylä","2023","12","4","02:00","11"
"Pudasjärvi Sarakylä","2023","12","5","02:00","11"
"Pudasjärvi Sarakylä","2023","12","6","02:00","11"
"Pudasjärvi Sarakylä","2023","12","7","02:00","11"
"Pudasjärvi Sarakylä","2023","12","8","02:00","13"
"Pudasjärvi Sarakylä","2023","12","9","02:00","13"
"Pudasjärvi Sarakylä","2023","12","10","02:00","16"
"Pudasjärvi Sarakylä","2023","12","11","02:00","17"
"Pudasjärvi Sarakylä","2023","12","12","02:00","17"
"Pudasjärvi Sarakylä","2023","12","13","02:00","17"
"Pudasjärvi Sarakylä","2023","12","14","02:00","16"
"Pudasjärvi Sarakylä","2023","12","15","02:00","16"
"Pudasjärvi Sarakylä","2023","12","16","02:00","15"
"Pudasjärvi Sarakylä","2023","12","17","02:00","19"
"Pudasjärvi Sarakylä","2023","12","18","02:00","19"
"Pudasjärvi Sarakylä","2023","12","19","02:00","19"
"Pudasjärvi Sarakylä","2023","12","20","02:00","25"
"Pudasjärvi Sarakylä","2023","12","21","02:00","25"
"Pudasjärvi Sarakylä","2023","12","22","02:00","25"
"Pudasjärvi Sarakylä","2023","12","23","02:00","25"
"Pudasjärvi Sarakylä","2023","12","24","02:00","25"
"Pudasjärvi Sarakylä","2023","12","25","02:00","28"
"Pudasjärvi Sarakylä","2023","12","26","02:00","29"
"Pudasjärvi Sarakylä","2023","12","27","02:00","29"
"Pudasjärvi Sarakylä","2023","12","28","02:00","29"
"Pudasjärvi Sarakylä","2023","12","29","02:00","29"
"Pudasjärvi Sarakylä","2023","12","30","02:00","29"
"Pudasjärvi Sarakylä","2023","12","31","02:00","29"
