"Observation station","Year","Month","Day","Time [Local time]","Average temperature [°C]"
"Salla parish","2012","8","25","03:00","8.3"
"Salla parish","2012","8","26","03:00","11.5"
"Salla parish","2012","8","27","03:00","11.7"
"Salla parish","2012","8","28","03:00","9.9"
"Salla parish","2012","8","29","03:00","9.9"
"Salla parish","2012","8","30","03:00","7.6"
"Salla parish","2012","8","31","03:00","8.2"
"Salla parish","2012","9","1","03:00","9.2"
"Salla parish","2012","9","2","03:00","9.5"
"Salla parish","2012","9","3","03:00","11.2"
"Salla parish","2012","9","4","03:00","10.5"
"Salla parish","2012","9","5","03:00","11.3"
"Salla parish","2012","9","6","03:00","9"
"Salla parish","2012","9","7","03:00","5.3"
"Salla parish","2012","9","8","03:00","4.4"
"Salla parish","2012","9","9","03:00","4.2"
"Salla parish","2012","9","10","03:00","4.8"
"Salla parish","2012","9","11","03:00","8.1"
"Salla parish","2012","9","12","03:00","11.3"
"Salla parish","2012","9","13","03:00","9.2"
"Salla parish","2012","9","14","03:00","8.8"
"Salla parish","2012","9","15","03:00","9.5"
"Salla parish","2012","9","16","03:00","7.4"
"Salla parish","2012","9","17","03:00","9.5"
"Salla parish","2012","9","18","03:00","9.4"
"Salla parish","2012","9","19","03:00","7.9"
"Salla parish","2012","9","20","03:00","7.8"
"Salla parish","2012","9","21","03:00","6.1"
"Salla parish","2012","9","22","03:00","5.5"
"Salla parish","2012","9","23","03:00","4"
"Salla parish","2012","9","24","03:00","2.7"
"Salla parish","2012","9","25","03:00","1.3"
"Salla parish","2012","9","26","03:00","2"
"Salla parish","2012","9","27","03:00","4"
"Salla parish","2012","9","28","03:00","5.3"
"Salla parish","2012","9","29","03:00","4.2"
"Salla parish","2012","9","30","03:00","5.1"
"Salla parish","2012","10","1","03:00","7.1"
"Salla parish","2012","10","2","03:00","7.6"
"Salla parish","2012","10","3","03:00","8.5"
"Salla parish","2012","10","4","03:00","8.4"
"Salla parish","2012","10","5","03:00","8.8"
"Salla parish","2012","10","6","03:00","6"
"Salla parish","2012","10","7","03:00","2.4"
"Salla parish","2012","10","8","03:00","3.4"
"Salla parish","2012","10","9","03:00","4.3"
"Salla parish","2012","10","10","03:00","2.6"
"Salla parish","2012","10","11","03:00","3"
"Salla parish","2012","10","12","03:00","3.4"
"Salla parish","2012","10","13","03:00","3"
"Salla parish","2012","10","14","03:00","2.2"
"Salla parish","2012","10","15","03:00","0.8"
"Salla parish","2012","10","16","03:00","-0.6"
"Salla parish","2012","10","17","03:00","-0.2"
"Salla parish","2012","10","18","03:00","-0.8"
"Salla parish","2012","10","19","03:00","1.1"
"Salla parish","2012","10","20","03:00","-1.8"
"Salla parish","2012","10","21","03:00","-6.2"
"Salla parish","2012","10","22","03:00","-5.6"
"Salla parish","2012","10","23","03:00","-3.8"
"Salla parish","2012","10","24","03:00","-2.3"
"Salla parish","2012","10","25","03:00","-8.4"
"Salla parish","2012","10","26","03:00","-15.1"
"Salla parish","2012","10","27","03:00","-12.3"
"Salla parish","2012","10","28","03:00","-6"
"Salla parish","2012","10","29","02:00","-5.9"
"Salla parish","2012","10","30","02:00","-2.3"
"Salla parish","2012","10","31","02:00","-2.8"
"Salla parish","2012","11","1","02:00","-1.2"
"Salla parish","2012","11","2","02:00","0.8"
"Salla parish","2012","11","3","02:00","0.1"
"Salla parish","2012","11","4","02:00","-0.8"
"Salla parish","2012","11","5","02:00","-0.1"
"Salla parish","2012","11","6","02:00","-1.3"
"Salla parish","2012","11","7","02:00","-3.5"
"Salla parish","2012","11","8","02:00","-7"
"Salla parish","2012","11","9","02:00","-10.7"
"Salla parish","2012","11","10","02:00","-4.8"
"Salla parish","2012","11","11","02:00","1.2"
"Salla parish","2012","11","12","02:00","0.3"
"Salla parish","2012","11","13","02:00","-4.8"
"Salla parish","2012","11","14","02:00","-6.7"
"Salla parish","2012","11","15","02:00","-1.7"
"Salla parish","2012","11","16","02:00","-6.4"
"Salla parish","2012","11","17","02:00","0.7"
"Salla parish","2012","11","18","02:00","1.7"
"Salla parish","2012","11","19","02:00","-0.1"
"Salla parish","2012","11","20","02:00","-4.1"
"Salla parish","2012","11","21","02:00","2.1"
"Salla parish","2012","11","22","02:00","3.3"
"Salla parish","2012","11","23","02:00","1.4"
"Salla parish","2012","11","24","02:00","0.2"
"Salla parish","2012","11","25","02:00","-0.4"
"Salla parish","2012","11","26","02:00","-2.4"
"Salla parish","2012","11","27","02:00","-15.9"
"Salla parish","2012","11","28","02:00","-20.1"
"Salla parish","2012","11","29","02:00","-13"
"Salla parish","2012","11","30","02:00","-12.4"
"Salla parish","2012","12","1","02:00","-13.8"
"Salla parish","2012","12","2","02:00","-10.6"
"Salla parish","2012","12","3","02:00","-19.8"
"Salla parish","2012","12","4","02:00","-23.4"
"Salla parish","2012","12","5","02:00","-25.1"
"Salla parish","2012","12","6","02:00","-18.5"
"Salla parish","2012","12","7","02:00","-8.7"
"Salla parish","2012","12","8","02:00","-4.7"
"Salla parish","2012","12","9","02:00","-6.8"
"Salla parish","2012","12","10","02:00","-9.2"
"Salla parish","2012","12","11","02:00","-11.5"
"Salla parish","2012","12","12","02:00","-7.6"
"Salla parish","2012","12","13","02:00","-6.1"
"Salla parish","2012","12","14","02:00","-8.5"
"Salla parish","2012","12","15","02:00","-10.6"
"Salla parish","2012","12","16","02:00","-10.2"
"Salla parish","2012","12","17","02:00","-8.6"
"Salla parish","2012","12","18","02:00","-12.1"
"Salla parish","2012","12","19","02:00","-21.6"
"Salla parish","2012","12","20","02:00","-19.9"
"Salla parish","2012","12","21","02:00","-20.1"
"Salla parish","2012","12","22","02:00","-22.1"
"Salla parish","2012","12","23","02:00","-16.8"
"Salla parish","2012","12","24","02:00","-23.8"
"Salla parish","2012","12","25","02:00","-22.2"
"Salla parish","2012","12","26","02:00","-17.4"
"Salla parish","2012","12","27","02:00","-12.1"
"Salla parish","2012","12","28","02:00","-12.8"
"Salla parish","2012","12","29","02:00","-22"
"Salla parish","2012","12","30","02:00","-8.1"
"Salla parish","2012","12","31","02:00","-4.6"
"Salla parish","2013","1","1","02:00","-1.8"
"Salla parish","2013","1","2","02:00","-3.6"
"Salla parish","2013","1","3","02:00","-5.3"
"Salla parish","2013","1","4","02:00","-9.9"
"Salla parish","2013","1","5","02:00","-15.5"
"Salla parish","2013","1","6","02:00","-7.6"
"Salla parish","2013","1","7","02:00","-9.7"
"Salla parish","2013","1","8","02:00","-10.1"
"Salla parish","2013","1","9","02:00","-9.7"
"Salla parish","2013","1","10","02:00","-10.7"
"Salla parish","2013","1","11","02:00","-9.5"
"Salla parish","2013","1","12","02:00","-11.8"
"Salla parish","2013","1","13","02:00","-8.6"
"Salla parish","2013","1","14","02:00","-8.2"
"Salla parish","2013","1","15","02:00","-17.2"
"Salla parish","2013","1","16","02:00","-24.7"
"Salla parish","2013","1","17","02:00","-18"
"Salla parish","2013","1","18","02:00","-9.9"
"Salla parish","2013","1","19","02:00","-7.3"
"Salla parish","2013","1","20","02:00","-10.1"
"Salla parish","2013","1","21","02:00","-7.4"
"Salla parish","2013","1","22","02:00","-8.3"
"Salla parish","2013","1","23","02:00","-11.9"
"Salla parish","2013","1","24","02:00","-15.6"
"Salla parish","2013","1","25","02:00","-14.9"
"Salla parish","2013","1","26","02:00","-18.5"
"Salla parish","2013","1","27","02:00","-11.4"
"Salla parish","2013","1","28","02:00","-11.7"
"Salla parish","2013","1","29","02:00","-3.1"
"Salla parish","2013","1","30","02:00","-1.5"
"Salla parish","2013","1","31","02:00","-3"
"Salla parish","2013","2","1","02:00","-2.3"
"Salla parish","2013","2","2","02:00","-5.4"
"Salla parish","2013","2","3","02:00","-7.1"
"Salla parish","2013","2","4","02:00","-7.6"
"Salla parish","2013","2","5","02:00","-8.6"
"Salla parish","2013","2","6","02:00","-15.4"
"Salla parish","2013","2","7","02:00","-17.1"
"Salla parish","2013","2","8","02:00","-16.1"
"Salla parish","2013","2","9","02:00","-22.5"
"Salla parish","2013","2","10","02:00","-23"
"Salla parish","2013","2","11","02:00","-18"
"Salla parish","2013","2","12","02:00","-16.9"
"Salla parish","2013","2","13","02:00","-8.6"
"Salla parish","2013","2","14","02:00","-3.6"
"Salla parish","2013","2","15","02:00","-3.7"
"Salla parish","2013","2","16","02:00","-2.7"
"Salla parish","2013","2","17","02:00","-5.2"
"Salla parish","2013","2","18","02:00","-10.6"
"Salla parish","2013","2","19","02:00","-14.4"
"Salla parish","2013","2","20","02:00","-13.9"
"Salla parish","2013","2","21","02:00","-7.9"
"Salla parish","2013","2","22","02:00","-12"
"Salla parish","2013","2","23","02:00","-4.2"
"Salla parish","2013","2","24","02:00","-1"
"Salla parish","2013","2","25","02:00","-1.2"
"Salla parish","2013","2","26","02:00","-1.7"
"Salla parish","2013","2","27","02:00","-6.6"
"Salla parish","2013","2","28","02:00","-5.6"
"Salla parish","2013","3","1","02:00","-17.8"
"Salla parish","2013","3","2","02:00","-18.2"
"Salla parish","2013","3","3","02:00","-21.1"
"Salla parish","2013","3","4","02:00","-16.9"
"Salla parish","2013","3","5","02:00","-12.8"
"Salla parish","2013","3","6","02:00","-13.1"
"Salla parish","2013","3","7","02:00","-14.5"
"Salla parish","2013","3","8","02:00","-15.7"
"Salla parish","2013","3","9","02:00","-18"
"Salla parish","2013","3","10","02:00","-11.6"
"Salla parish","2013","3","11","02:00","-18.3"
"Salla parish","2013","3","12","02:00","-20.5"
"Salla parish","2013","3","13","02:00","-17.5"
"Salla parish","2013","3","14","02:00","-17.2"
"Salla parish","2013","3","15","02:00","-22.3"
"Salla parish","2013","3","16","02:00","-21.5"
"Salla parish","2013","3","17","02:00","-14.1"
"Salla parish","2013","3","18","02:00","-12.6"
"Salla parish","2013","3","19","02:00","-12.2"
"Salla parish","2013","3","20","02:00","-12"
"Salla parish","2013","3","21","02:00","-11.1"
"Salla parish","2013","3","22","02:00","-6.7"
"Salla parish","2013","3","23","02:00","-5"
"Salla parish","2013","3","24","02:00","-4.4"
"Salla parish","2013","3","25","02:00","-5.6"
"Salla parish","2013","3","26","02:00","-11.1"
"Salla parish","2013","3","27","02:00","-9.2"
"Salla parish","2013","3","28","02:00","-8.9"
"Salla parish","2013","3","29","02:00","-9.5"
"Salla parish","2013","3","30","02:00","-4.7"
"Salla parish","2013","3","31","02:00","-3.1"
"Salla parish","2013","4","1","03:00","-2.8"
"Salla parish","2013","4","2","03:00","-4.2"
"Salla parish","2013","4","3","03:00","-3.4"
"Salla parish","2013","4","4","03:00","-2.9"
"Salla parish","2013","4","5","03:00","-5.9"
"Salla parish","2013","4","6","03:00","-8.9"
"Salla parish","2013","4","7","03:00","-7.9"
"Salla parish","2013","4","8","03:00","-11.1"
"Salla parish","2013","4","9","03:00","-8.6"
"Salla parish","2013","4","10","03:00","-2"
"Salla parish","2013","4","11","03:00","-2.1"
"Salla parish","2013","4","12","03:00","-1.5"
"Salla parish","2013","4","13","03:00","2.8"
"Salla parish","2013","4","14","03:00","2.6"
"Salla parish","2013","4","15","03:00","2.7"
"Salla parish","2013","4","16","03:00","2.9"
"Salla parish","2013","4","17","03:00","3.2"
"Salla parish","2013","4","18","03:00","3.3"
"Salla parish","2013","4","19","03:00","2"
"Salla parish","2013","4","20","03:00","2.2"
"Salla parish","2013","4","21","03:00","3.1"
"Salla parish","2013","4","22","03:00","5.8"
"Salla parish","2013","4","23","03:00","3.9"
"Salla parish","2013","4","24","03:00","2.6"
"Salla parish","2013","4","25","03:00","2.9"
"Salla parish","2013","4","26","03:00","2.7"
"Salla parish","2013","4","27","03:00","1"
"Salla parish","2013","4","28","03:00","1.7"
"Salla parish","2013","4","29","03:00","2.8"
"Salla parish","2013","4","30","03:00","2.6"
"Salla parish","2013","5","1","03:00","1.3"
"Salla parish","2013","5","2","03:00","3.4"
"Salla parish","2013","5","3","03:00","1.9"
"Salla parish","2013","5","4","03:00","1.9"
"Salla parish","2013","5","5","03:00","2.5"
"Salla parish","2013","5","6","03:00","5.4"
"Salla parish","2013","5","7","03:00","7.3"
"Salla parish","2013","5","8","03:00","4.8"
"Salla parish","2013","5","9","03:00","4.2"
"Salla parish","2013","5","10","03:00","5.8"
"Salla parish","2013","5","11","03:00","3.1"
"Salla parish","2013","5","12","03:00","4.7"
"Salla parish","2013","5","13","03:00","5.1"
"Salla parish","2013","5","14","03:00","4.2"
"Salla parish","2013","5","15","03:00","7"
"Salla parish","2013","5","16","03:00","11.3"
"Salla parish","2013","5","17","03:00","15.9"
"Salla parish","2013","5","18","03:00","19.5"
"Salla parish","2013","5","19","03:00","10.2"
"Salla parish","2013","5","20","03:00","8.9"
"Salla parish","2013","5","21","03:00","11.6"
"Salla parish","2013","5","22","03:00","10.1"
"Salla parish","2013","5","23","03:00","10"
"Salla parish","2013","5","24","03:00","12.1"
"Salla parish","2013","5","25","03:00","13.9"
"Salla parish","2013","5","26","03:00","10"
"Salla parish","2013","5","27","03:00","14"
"Salla parish","2013","5","28","03:00","17.6"
"Salla parish","2013","5","29","03:00","19.9"
"Salla parish","2013","5","30","03:00","19.8"
"Salla parish","2013","5","31","03:00","20.7"
"Salla parish","2013","6","1","03:00","21.1"
"Salla parish","2013","6","2","03:00","21.7"
"Salla parish","2013","6","3","03:00","19.4"
"Salla parish","2013","6","4","03:00","15.1"
"Salla parish","2013","6","5","03:00","8.1"
"Salla parish","2013","6","6","03:00","11.8"
"Salla parish","2013","6","7","03:00","13.6"
"Salla parish","2013","6","8","03:00","14.5"
"Salla parish","2013","6","9","03:00","14.1"
"Salla parish","2013","6","10","03:00","13"
"Salla parish","2013","6","11","03:00","6.7"
"Salla parish","2013","6","12","03:00","5.1"
"Salla parish","2013","6","13","03:00","8.7"
"Salla parish","2013","6","14","03:00","10.9"
"Salla parish","2013","6","15","03:00","11.5"
"Salla parish","2013","6","16","03:00","12"
"Salla parish","2013","6","17","03:00","10.9"
"Salla parish","2013","6","18","03:00","9.4"
"Salla parish","2013","6","19","03:00","10.6"
"Salla parish","2013","6","20","03:00","13.7"
"Salla parish","2013","6","21","03:00","12.8"
"Salla parish","2013","6","22","03:00","18.3"
"Salla parish","2013","6","23","03:00","18.2"
"Salla parish","2013","6","24","03:00","20.2"
"Salla parish","2013","6","25","03:00","20.3"
"Salla parish","2013","6","26","03:00","20.1"
"Salla parish","2013","6","27","03:00","15.4"
"Salla parish","2013","6","28","03:00","15.2"
"Salla parish","2013","6","29","03:00","18.4"
"Salla parish","2013","6","30","03:00","19.8"
"Salla parish","2013","7","1","03:00","21.4"
"Salla parish","2013","7","2","03:00","17.5"
"Salla parish","2013","7","3","03:00","17"
"Salla parish","2013","7","4","03:00","16.6"
"Salla parish","2013","7","5","03:00","17.6"
"Salla parish","2013","7","6","03:00","16.1"
"Salla parish","2013","7","7","03:00","17.3"
"Salla parish","2013","7","8","03:00","15"
"Salla parish","2013","7","9","03:00","10.4"
"Salla parish","2013","7","10","03:00","11.3"
"Salla parish","2013","7","11","03:00","11.4"
"Salla parish","2013","7","12","03:00","10.2"
"Salla parish","2013","7","13","03:00","10.5"
"Salla parish","2013","7","14","03:00","14.1"
"Salla parish","2013","7","15","03:00","12.4"
"Salla parish","2013","7","16","03:00","11.5"
"Salla parish","2013","7","17","03:00","8.6"
"Salla parish","2013","7","18","03:00","10.4"
"Salla parish","2013","7","19","03:00","11.2"
"Salla parish","2013","7","20","03:00","11.2"
"Salla parish","2013","7","21","03:00","12.6"
"Salla parish","2013","7","22","03:00","10.9"
"Salla parish","2013","7","23","03:00","13.4"
"Salla parish","2013","7","24","03:00","14.6"
"Salla parish","2013","7","25","03:00","16.8"
"Salla parish","2013","7","26","03:00","17.9"
"Salla parish","2013","7","27","03:00","19.2"
"Salla parish","2013","7","28","03:00","19.9"
"Salla parish","2013","7","29","03:00","18.5"
"Salla parish","2013","7","30","03:00","17.4"
"Salla parish","2013","7","31","03:00","19.1"
"Salla parish","2013","8","1","03:00","16.7"
"Salla parish","2013","8","2","03:00","17.9"
"Salla parish","2013","8","3","03:00","18.2"
"Salla parish","2013","8","4","03:00","19.2"
"Salla parish","2013","8","5","03:00","18.6"
"Salla parish","2013","8","6","03:00","18"
"Salla parish","2013","8","7","03:00","19"
"Salla parish","2013","8","8","03:00","15.5"
"Salla parish","2013","8","9","03:00","11.1"
"Salla parish","2013","8","10","03:00","12.9"
"Salla parish","2013","8","11","03:00","11.2"
"Salla parish","2013","8","12","03:00","10.7"
"Salla parish","2013","8","13","03:00","14.6"
"Salla parish","2013","8","14","03:00","14.7"
"Salla parish","2013","8","15","03:00","12.6"
"Salla parish","2013","8","16","03:00","11.5"
"Salla parish","2013","8","17","03:00","14.1"
"Salla parish","2013","8","18","03:00","15.7"
"Salla parish","2013","8","19","03:00","16.1"
"Salla parish","2013","8","20","03:00","15.9"
"Salla parish","2013","8","21","03:00","14.8"
"Salla parish","2013","8","22","03:00","10.6"
"Salla parish","2013","8","23","03:00","9.1"
"Salla parish","2013","8","24","03:00","12.6"
"Salla parish","2013","8","25","03:00","9.6"
"Salla parish","2013","8","26","03:00","13.6"
"Salla parish","2013","8","27","03:00","16.8"
"Salla parish","2013","8","28","03:00","14.1"
"Salla parish","2013","8","29","03:00","9.8"
"Salla parish","2013","8","30","03:00","9.7"
"Salla parish","2013","8","31","03:00","9.9"
"Salla parish","2013","9","1","03:00","11.9"
"Salla parish","2013","9","2","03:00","10.5"
"Salla parish","2013","9","3","03:00","9.7"
"Salla parish","2013","9","4","03:00","10.5"
"Salla parish","2013","9","5","03:00","12.6"
"Salla parish","2013","9","6","03:00","14.1"
"Salla parish","2013","9","7","03:00","11.8"
"Salla parish","2013","9","8","03:00","7.6"
"Salla parish","2013","9","9","03:00","9.6"
"Salla parish","2013","9","10","03:00","10.5"
"Salla parish","2013","9","11","03:00","9.7"
"Salla parish","2013","9","12","03:00","8.4"
"Salla parish","2013","9","13","03:00","9.5"
"Salla parish","2013","9","14","03:00","11.5"
"Salla parish","2013","9","15","03:00","12.8"
"Salla parish","2013","9","16","03:00","11.2"
"Salla parish","2013","9","17","03:00","11.6"
"Salla parish","2013","9","18","03:00","13.3"
"Salla parish","2013","9","19","03:00","11.3"
"Salla parish","2013","9","20","03:00","10.7"
"Salla parish","2013","9","21","03:00","8.8"
"Salla parish","2013","9","22","03:00","6.8"
"Salla parish","2013","9","23","03:00","5"
"Salla parish","2013","9","24","03:00","3.2"
"Salla parish","2013","9","25","03:00","2.3"
"Salla parish","2013","9","26","03:00","4.7"
"Salla parish","2013","9","27","03:00","5.2"
"Salla parish","2013","9","28","03:00","4.4"
"Salla parish","2013","9","29","03:00","0"
"Salla parish","2013","9","30","03:00","0.3"
"Salla parish","2013","10","1","03:00","1.4"
"Salla parish","2013","10","2","03:00","5.6"
"Salla parish","2013","10","3","03:00","4.7"
"Salla parish","2013","10","4","03:00","6.3"
"Salla parish","2013","10","5","03:00","7.9"
"Salla parish","2013","10","6","03:00","6.8"
"Salla parish","2013","10","7","03:00","4.7"
"Salla parish","2013","10","8","03:00","3.4"
"Salla parish","2013","10","9","03:00","3.3"
"Salla parish","2013","10","10","03:00","4.8"
"Salla parish","2013","10","11","03:00","3"
"Salla parish","2013","10","12","03:00","4.4"
"Salla parish","2013","10","13","03:00","1.3"
"Salla parish","2013","10","14","03:00","-0.3"
"Salla parish","2013","10","15","03:00","-0.5"
"Salla parish","2013","10","16","03:00","-4.5"
"Salla parish","2013","10","17","03:00","-10.3"
"Salla parish","2013","10","18","03:00","-5"
"Salla parish","2013","10","19","03:00","-5.8"
"Salla parish","2013","10","20","03:00","-1"
"Salla parish","2013","10","21","03:00","-4.9"
"Salla parish","2013","10","22","03:00","-2.2"
"Salla parish","2013","10","23","03:00","-1.8"
"Salla parish","2013","10","24","03:00","-2.9"
"Salla parish","2013","10","25","03:00","-1.6"
"Salla parish","2013","10","26","03:00","-2.3"
"Salla parish","2013","10","27","03:00","-0.2"
"Salla parish","2013","10","28","02:00","2.3"
"Salla parish","2013","10","29","02:00","3.4"
"Salla parish","2013","10","30","02:00","1"
"Salla parish","2013","10","31","02:00","-1.4"
"Salla parish","2013","11","1","02:00","-1.1"
"Salla parish","2013","11","2","02:00","-2.4"
"Salla parish","2013","11","3","02:00","-1.5"
"Salla parish","2013","11","4","02:00","-2.3"
"Salla parish","2013","11","5","02:00","-1.2"
"Salla parish","2013","11","6","02:00","-0.9"
"Salla parish","2013","11","7","02:00","-2.5"
"Salla parish","2013","11","8","02:00","-6.1"
"Salla parish","2013","11","9","02:00","-1.4"
"Salla parish","2013","11","10","02:00","0.7"
"Salla parish","2013","11","11","02:00","-4.3"
"Salla parish","2013","11","12","02:00","-0.9"
"Salla parish","2013","11","13","02:00","0.6"
"Salla parish","2013","11","14","02:00","-8.4"
"Salla parish","2013","11","15","02:00","-9.5"
"Salla parish","2013","11","16","02:00","-1.7"
"Salla parish","2013","11","17","02:00","-4.6"
"Salla parish","2013","11","18","02:00","-2"
"Salla parish","2013","11","19","02:00","0.8"
"Salla parish","2013","11","20","02:00","-4.4"
"Salla parish","2013","11","21","02:00","-14.4"
"Salla parish","2013","11","22","02:00","-10.1"
"Salla parish","2013","11","23","02:00","-2.3"
"Salla parish","2013","11","24","02:00","-7.3"
"Salla parish","2013","11","25","02:00","-5.2"
"Salla parish","2013","11","26","02:00","-8.4"
"Salla parish","2013","11","27","02:00","-2.2"
"Salla parish","2013","11","28","02:00","-3"
"Salla parish","2013","11","29","02:00","-16.6"
"Salla parish","2013","11","30","02:00","-11.8"
"Salla parish","2013","12","1","02:00","-21.1"
"Salla parish","2013","12","2","02:00","-21.9"
"Salla parish","2013","12","3","02:00","-2.7"
"Salla parish","2013","12","4","02:00","-7.1"
"Salla parish","2013","12","5","02:00","-6.9"
"Salla parish","2013","12","6","02:00","-9.3"
"Salla parish","2013","12","7","02:00","-23.7"
"Salla parish","2013","12","8","02:00","-30.7"
"Salla parish","2013","12","9","02:00","-32.6"
"Salla parish","2013","12","10","02:00","-12.1"
"Salla parish","2013","12","11","02:00","-0.6"
"Salla parish","2013","12","12","02:00","-2"
"Salla parish","2013","12","13","02:00","-6.4"
"Salla parish","2013","12","14","02:00","-18.9"
"Salla parish","2013","12","15","02:00","-11"
"Salla parish","2013","12","16","02:00","-3.6"
"Salla parish","2013","12","17","02:00","-2.6"
"Salla parish","2013","12","18","02:00","-7.6"
"Salla parish","2013","12","19","02:00","-8.5"
"Salla parish","2013","12","20","02:00","-2.9"
"Salla parish","2013","12","21","02:00","-1.4"
"Salla parish","2013","12","22","02:00","-3.5"
"Salla parish","2013","12","23","02:00","-4.9"
"Salla parish","2013","12","24","02:00","-5.8"
"Salla parish","2013","12","25","02:00","0.3"
"Salla parish","2013","12","26","02:00","2.1"
"Salla parish","2013","12","27","02:00","0"
"Salla parish","2013","12","28","02:00","1.4"
"Salla parish","2013","12","29","02:00","2.2"
"Salla parish","2013","12","30","02:00","0.5"
"Salla parish","2013","12","31","02:00","-0.8"
"Salla parish","2014","1","1","02:00","-6.4"
"Salla parish","2014","1","2","02:00","-5.7"
"Salla parish","2014","1","3","02:00","-2.5"
"Salla parish","2014","1","4","02:00","-4.1"
"Salla parish","2014","1","5","02:00","-1.8"
"Salla parish","2014","1","6","02:00","-0.8"
"Salla parish","2014","1","7","02:00","-2"
"Salla parish","2014","1","8","02:00","-0.8"
"Salla parish","2014","1","9","02:00","-10.1"
"Salla parish","2014","1","10","02:00","-14.6"
"Salla parish","2014","1","11","02:00","-20.7"
"Salla parish","2014","1","12","02:00","-19.3"
"Salla parish","2014","1","13","02:00","-26.9"
"Salla parish","2014","1","14","02:00","-21.1"
"Salla parish","2014","1","15","02:00","-26.5"
"Salla parish","2014","1","16","02:00","-22.2"
"Salla parish","2014","1","17","02:00","-30.5"
"Salla parish","2014","1","18","02:00","-26.5"
"Salla parish","2014","1","19","02:00","-30.2"
"Salla parish","2014","1","20","02:00","-17.6"
"Salla parish","2014","1","21","02:00","-21.7"
"Salla parish","2014","1","22","02:00","-19.5"
"Salla parish","2014","1","23","02:00","-13.9"
"Salla parish","2014","1","24","02:00","-16.2"
"Salla parish","2014","1","25","02:00","-16.7"
"Salla parish","2014","1","26","02:00","-5.4"
"Salla parish","2014","1","27","02:00","-10.6"
"Salla parish","2014","1","28","02:00","-17.8"
"Salla parish","2014","1","29","02:00","-15.9"
"Salla parish","2014","1","30","02:00","-15.5"
"Salla parish","2014","1","31","02:00","-23.4"
"Salla parish","2014","2","1","02:00","-16.8"
"Salla parish","2014","2","2","02:00","-11.1"
"Salla parish","2014","2","3","02:00","-5"
"Salla parish","2014","2","4","02:00","-1.7"
"Salla parish","2014","2","5","02:00","-3.2"
"Salla parish","2014","2","6","02:00","-6.1"
"Salla parish","2014","2","7","02:00","-7.8"
"Salla parish","2014","2","8","02:00","-4.2"
"Salla parish","2014","2","9","02:00","-1.6"
"Salla parish","2014","2","10","02:00","-0.1"
"Salla parish","2014","2","11","02:00","-0.5"
"Salla parish","2014","2","12","02:00","-1"
"Salla parish","2014","2","13","02:00","-1.7"
"Salla parish","2014","2","14","02:00","-1.6"
"Salla parish","2014","2","15","02:00","-1.6"
"Salla parish","2014","2","16","02:00","-2.7"
"Salla parish","2014","2","17","02:00","-2.7"
"Salla parish","2014","2","18","02:00","-6.1"
"Salla parish","2014","2","19","02:00","-5.8"
"Salla parish","2014","2","20","02:00","-11"
"Salla parish","2014","2","21","02:00","-12.5"
"Salla parish","2014","2","22","02:00","-7.2"
"Salla parish","2014","2","23","02:00","0.3"
"Salla parish","2014","2","24","02:00","2.4"
"Salla parish","2014","2","25","02:00","2.5"
"Salla parish","2014","2","26","02:00","-0.1"
"Salla parish","2014","2","27","02:00","-2.6"
"Salla parish","2014","2","28","02:00","-1.5"
"Salla parish","2014","3","1","02:00","-0.3"
"Salla parish","2014","3","2","02:00","-1.9"
"Salla parish","2014","3","3","02:00","-2.6"
"Salla parish","2014","3","4","02:00","-1.8"
"Salla parish","2014","3","5","02:00","-0.6"
"Salla parish","2014","3","6","02:00","0.6"
"Salla parish","2014","3","7","02:00","1.7"
"Salla parish","2014","3","8","02:00","2"
"Salla parish","2014","3","9","02:00","0.9"
"Salla parish","2014","3","10","02:00","3.1"
"Salla parish","2014","3","11","02:00","1.4"
"Salla parish","2014","3","12","02:00","3"
"Salla parish","2014","3","13","02:00","-1.3"
"Salla parish","2014","3","14","02:00","-0.1"
"Salla parish","2014","3","15","02:00","-4.9"
"Salla parish","2014","3","16","02:00","-10.7"
"Salla parish","2014","3","17","02:00","-16.1"
"Salla parish","2014","3","18","02:00","-16"
"Salla parish","2014","3","19","02:00","-16.2"
"Salla parish","2014","3","20","02:00","-13.8"
"Salla parish","2014","3","21","02:00","-7.7"
"Salla parish","2014","3","22","02:00","-8.8"
"Salla parish","2014","3","23","02:00","-0.7"
"Salla parish","2014","3","24","02:00","-1.3"
"Salla parish","2014","3","25","02:00","-4.1"
"Salla parish","2014","3","26","02:00","-4.9"
"Salla parish","2014","3","27","02:00","0.7"
"Salla parish","2014","3","28","02:00","-1.5"
"Salla parish","2014","3","29","02:00","0.5"
"Salla parish","2014","3","30","02:00","-6.3"
"Salla parish","2014","3","31","03:00","-8.9"
"Salla parish","2014","4","1","03:00","-4.2"
"Salla parish","2014","4","2","03:00","-2.7"
"Salla parish","2014","4","3","03:00","-7.6"
"Salla parish","2014","4","4","03:00","-7.2"
"Salla parish","2014","4","5","03:00","-1.4"
"Salla parish","2014","4","6","03:00","-5.8"
"Salla parish","2014","4","7","03:00","-7"
"Salla parish","2014","4","8","03:00","-8.8"
"Salla parish","2014","4","9","03:00","-8.6"
"Salla parish","2014","4","10","03:00","-1.6"
"Salla parish","2014","4","11","03:00","1.1"
"Salla parish","2014","4","12","03:00","2.9"
"Salla parish","2014","4","13","03:00","2"
