"Observation station","Year","Month","Day","Time [Local time]","Cloud cover [1/8]"
"Oulu Oulunsalo Pellonpää","2021","10","25","00:00","Cloudy (8/8)"
"Oulu Oulunsalo Pellonpää","2021","10","26","00:00","Cloudiness cannot be determined (9/8)"
"Oulu Oulunsalo Pellonpää","2021","10","27","00:00","Cloudy (8/8)"
"Oulu Oulunsalo Pellonpää","2021","10","28","00:00","Cloudy (8/8)"
"Oulu Oulunsalo Pellonpää","2021","10","29","00:00","Cloudy (8/8)"
"Oulu Oulunsalo Pellonpää","2021","10","30","00:00","Cloudiness cannot be determined (9/8)"
"Oulu Oulunsalo Pellonpää","2021","10","31","00:00","Cloudy (8/8)"
"Oulu Oulunsalo Pellonpää","2021","11","1","00:00","Cloudy (8/8)"
"Oulu Oulunsalo Pellonpää","2021","11","2","00:00","Cloudy (8/8)"
"Oulu Oulunsalo Pellonpää","2021","11","3","00:00","Cloudy (8/8)"
"Oulu Oulunsalo Pellonpää","2021","11","4","00:00","Cloudy (8/8)"
"Oulu Oulunsalo Pellonpää","2021","11","5","00:00","Cloudiness cannot be determined (9/8)"
"Oulu Oulunsalo Pellonpää","2021","11","6","00:00","Cloudy (8/8)"
"Oulu Oulunsalo Pellonpää","2021","11","7","00:00","Mostly cloudy (7/8)"
"Oulu Oulunsalo Pellonpää","2021","11","8","00:00","Clear (0/8)"
"Oulu Oulunsalo Pellonpää","2021","11","9","00:00","Clear (0/8)"
"Oulu Oulunsalo Pellonpää","2021","11","10","00:00","Cloudy (8/8)"
"Oulu Oulunsalo Pellonpää","2021","11","11","00:00","Clear (0/8)"
"Oulu Oulunsalo Pellonpää","2021","11","12","00:00","Mostly cloudy (7/8)"
"Oulu Oulunsalo Pellonpää","2021","11","13","00:00","Cloudy (8/8)"
"Oulu Oulunsalo Pellonpää","2021","11","14","00:00","Clear (1/8)"
"Oulu Oulunsalo Pellonpää","2021","11","15","00:00","Clear (0/8)"
"Oulu Oulunsalo Pellonpää","2021","11","16","00:00","Mostly cloudy (6/8)"
"Oulu Oulunsalo Pellonpää","2021","11","17","00:00","Cloudy (8/8)"
"Oulu Oulunsalo Pellonpää","2021","11","18","00:00","Mostly cloudy (7/8)"
"Oulu Oulunsalo Pellonpää","2021","11","19","00:00","Clear (1/8)"
"Oulu Oulunsalo Pellonpää","2021","11","20","00:00","Clear (0/8)"
