"Observation station","Year","Month","Day","Time [Local time]","Average temperature [°C]"
"Pudasjärvi airfield","2021","4","21","03:00","5.3"
"Pudasjärvi airfield","2021","4","22","03:00","4.4"
"Pudasjärvi airfield","2021","4","23","03:00","1.5"
"Pudasjärvi airfield","2021","4","24","03:00","1.5"
"Pudasjärvi airfield","2021","4","25","03:00","1.6"
"Pudasjärvi airfield","2021","4","26","03:00","1.4"
"Pudasjärvi airfield","2021","4","27","03:00","0.6"
"Pudasjärvi airfield","2021","4","28","03:00","-0.6"
"Pudasjärvi airfield","2021","4","29","03:00","0.2"
"Pudasjärvi airfield","2021","4","30","03:00","-0.2"
"Pudasjärvi airfield","2021","5","1","03:00","-1.5"
"Pudasjärvi airfield","2021","5","2","03:00","1.3"
"Pudasjärvi airfield","2021","5","3","03:00","2.5"
"Pudasjärvi airfield","2021","5","4","03:00","3.1"
"Pudasjärvi airfield","2021","5","5","03:00","0.8"
"Pudasjärvi airfield","2021","5","6","03:00","0.8"
"Pudasjärvi airfield","2021","5","7","03:00","-1.3"
"Pudasjärvi airfield","2021","5","8","03:00","1.8"
"Pudasjärvi airfield","2021","5","9","03:00","3.5"
"Pudasjärvi airfield","2021","5","10","03:00","5.2"
"Pudasjärvi airfield","2021","5","11","03:00","9.9"
"Pudasjärvi airfield","2021","5","12","03:00","15.4"
"Pudasjärvi airfield","2021","5","13","03:00","17.3"
"Pudasjärvi airfield","2021","5","14","03:00","11.4"
"Pudasjärvi airfield","2021","5","15","03:00","9.3"
"Pudasjärvi airfield","2021","5","16","03:00","11.5"
"Pudasjärvi airfield","2021","5","17","03:00","16.6"
"Pudasjärvi airfield","2021","5","18","03:00","13.9"
"Pudasjärvi airfield","2021","5","19","03:00","12.1"
"Pudasjärvi airfield","2021","5","20","03:00","9.2"
"Pudasjärvi airfield","2021","5","21","03:00","6.5"
"Pudasjärvi airfield","2021","5","22","03:00","5.3"
"Pudasjärvi airfield","2021","5","23","03:00","3.7"
"Pudasjärvi airfield","2021","5","24","03:00","5.5"
"Pudasjärvi airfield","2021","5","25","03:00","6.7"
"Pudasjärvi airfield","2021","5","26","03:00","7"
"Pudasjärvi airfield","2021","5","27","03:00","5.3"
"Pudasjärvi airfield","2021","5","28","03:00","6.3"
"Pudasjärvi airfield","2021","5","29","03:00","5.3"
"Pudasjärvi airfield","2021","5","30","03:00","10.5"
"Pudasjärvi airfield","2021","5","31","03:00","11.7"
"Pudasjärvi airfield","2021","6","1","03:00","14"
"Pudasjärvi airfield","2021","6","2","03:00","17.2"
"Pudasjärvi airfield","2021","6","3","03:00","18.9"
"Pudasjärvi airfield","2021","6","4","03:00","19.6"
"Pudasjärvi airfield","2021","6","5","03:00","19.9"
"Pudasjärvi airfield","2021","6","6","03:00","17"
"Pudasjärvi airfield","2021","6","7","03:00","17"
"Pudasjärvi airfield","2021","6","8","03:00","16.9"
"Pudasjärvi airfield","2021","6","9","03:00","17.9"
"Pudasjärvi airfield","2021","6","10","03:00","19.9"
"Pudasjärvi airfield","2021","6","11","03:00","21.1"
"Pudasjärvi airfield","2021","6","12","03:00","19.3"
"Pudasjärvi airfield","2021","6","13","03:00","14.2"
"Pudasjärvi airfield","2021","6","14","03:00","12.3"
"Pudasjärvi airfield","2021","6","15","03:00","11.7"
"Pudasjärvi airfield","2021","6","16","03:00","10.6"
"Pudasjärvi airfield","2021","6","17","03:00","13.8"
"Pudasjärvi airfield","2021","6","18","03:00","14.5"
"Pudasjärvi airfield","2021","6","19","03:00","15.1"
"Pudasjärvi airfield","2021","6","20","03:00","13.7"
"Pudasjärvi airfield","2021","6","21","03:00","18.8"
"Pudasjärvi airfield","2021","6","22","03:00","17.4"
"Pudasjärvi airfield","2021","6","23","03:00","15.3"
"Pudasjärvi airfield","2021","6","24","03:00","17"
"Pudasjärvi airfield","2021","6","25","03:00","19.8"
"Pudasjärvi airfield","2021","6","26","03:00","17.3"
"Pudasjärvi airfield","2021","6","27","03:00","17.4"
"Pudasjärvi airfield","2021","6","28","03:00","17"
"Pudasjärvi airfield","2021","6","29","03:00","17.1"
"Pudasjärvi airfield","2021","6","30","03:00","15.7"
"Pudasjärvi airfield","2021","7","1","03:00","16.1"
"Pudasjärvi airfield","2021","7","2","03:00","20.2"
"Pudasjärvi airfield","2021","7","3","03:00","23.1"
"Pudasjärvi airfield","2021","7","4","03:00","24.8"
"Pudasjärvi airfield","2021","7","5","03:00","25.1"
"Pudasjärvi airfield","2021","7","6","03:00","24.5"
"Pudasjärvi airfield","2021","7","7","03:00","22.4"
"Pudasjärvi airfield","2021","7","8","03:00","20.9"
"Pudasjärvi airfield","2021","7","9","03:00","20.5"
"Pudasjärvi airfield","2021","7","10","03:00","22.5"
"Pudasjärvi airfield","2021","7","11","03:00","23"
"Pudasjärvi airfield","2021","7","12","03:00","21.3"
"Pudasjärvi airfield","2021","7","13","03:00","21.5"
"Pudasjärvi airfield","2021","7","14","03:00","21.5"
"Pudasjärvi airfield","2021","7","15","03:00","19.6"
"Pudasjärvi airfield","2021","7","16","03:00","17"
"Pudasjärvi airfield","2021","7","17","03:00","17.5"
"Pudasjärvi airfield","2021","7","18","03:00","15.2"
"Pudasjärvi airfield","2021","7","19","03:00","13.9"
"Pudasjärvi airfield","2021","7","20","03:00","11.6"
"Pudasjärvi airfield","2021","7","21","03:00","10.9"
"Pudasjärvi airfield","2021","7","22","03:00","12.5"
"Pudasjärvi airfield","2021","7","23","03:00","11.2"
"Pudasjärvi airfield","2021","7","24","03:00","13.4"
"Pudasjärvi airfield","2021","7","25","03:00","17.6"
"Pudasjärvi airfield","2021","7","26","03:00","19.8"
"Pudasjärvi airfield","2021","7","27","03:00","20.3"
"Pudasjärvi airfield","2021","7","28","03:00","21.9"
"Pudasjärvi airfield","2021","7","29","03:00","18.3"
"Pudasjärvi airfield","2021","7","30","03:00","14.1"
"Pudasjärvi airfield","2021","7","31","03:00","14"
"Pudasjärvi airfield","2021","8","1","03:00","15.6"
"Pudasjärvi airfield","2021","8","2","03:00","14.7"
"Pudasjärvi airfield","2021","8","3","03:00","11.8"
"Pudasjärvi airfield","2021","8","4","03:00","11.4"
"Pudasjärvi airfield","2021","8","5","03:00","14.4"
"Pudasjärvi airfield","2021","8","6","03:00","16.2"
"Pudasjärvi airfield","2021","8","7","03:00","17.1"
"Pudasjärvi airfield","2021","8","8","03:00","15.4"
"Pudasjärvi airfield","2021","8","9","03:00","15.8"
"Pudasjärvi airfield","2021","8","10","03:00","15.4"
"Pudasjärvi airfield","2021","8","11","03:00","16.8"
"Pudasjärvi airfield","2021","8","12","03:00","15.2"
"Pudasjärvi airfield","2021","8","13","03:00","14.2"
"Pudasjärvi airfield","2021","8","14","03:00","15.3"
"Pudasjärvi airfield","2021","8","15","03:00","14.1"
"Pudasjärvi airfield","2021","8","16","03:00","12.5"
"Pudasjärvi airfield","2021","8","17","03:00","14.8"
"Pudasjärvi airfield","2021","8","18","03:00","15.8"
"Pudasjärvi airfield","2021","8","19","03:00","14.4"
"Pudasjärvi airfield","2021","8","20","03:00","13.6"
"Pudasjärvi airfield","2021","8","21","03:00","13.7"
"Pudasjärvi airfield","2021","8","22","03:00","10.1"
"Pudasjärvi airfield","2021","8","23","03:00","6.3"
"Pudasjärvi airfield","2021","8","24","03:00","8.3"
"Pudasjärvi airfield","2021","8","25","03:00","8.3"
"Pudasjärvi airfield","2021","8","26","03:00","9.6"
"Pudasjärvi airfield","2021","8","27","03:00","8.4"
"Pudasjärvi airfield","2021","8","28","03:00","10.1"
"Pudasjärvi airfield","2021","8","29","03:00","12.1"
"Pudasjärvi airfield","2021","8","30","03:00","13.7"
"Pudasjärvi airfield","2021","8","31","03:00","12.2"
"Pudasjärvi airfield","2021","9","1","03:00","8.4"
"Pudasjärvi airfield","2021","9","2","03:00","6.3"
"Pudasjärvi airfield","2021","9","3","03:00","6.1"
"Pudasjärvi airfield","2021","9","4","03:00","5"
"Pudasjärvi airfield","2021","9","5","03:00","5.8"
"Pudasjärvi airfield","2021","9","6","03:00","9.4"
"Pudasjärvi airfield","2021","9","7","03:00","10.4"
"Pudasjärvi airfield","2021","9","8","03:00","11.2"
"Pudasjärvi airfield","2021","9","9","03:00","8.2"
"Pudasjärvi airfield","2021","9","10","03:00","6"
"Pudasjärvi airfield","2021","9","11","03:00","6.8"
"Pudasjärvi airfield","2021","9","12","03:00","7.5"
"Pudasjärvi airfield","2021","9","13","03:00","6.5"
"Pudasjärvi airfield","2021","9","14","03:00","4.3"
"Pudasjärvi airfield","2021","9","15","03:00","4.6"
"Pudasjärvi airfield","2021","9","16","03:00","3.6"
"Pudasjärvi airfield","2021","9","17","03:00","5.8"
"Pudasjärvi airfield","2021","9","18","03:00","6.2"
"Pudasjärvi airfield","2021","9","19","03:00","5.9"
"Pudasjärvi airfield","2021","9","20","03:00","4"
"Pudasjärvi airfield","2021","9","21","03:00","3.7"
"Pudasjärvi airfield","2021","9","22","03:00","3.2"
"Pudasjärvi airfield","2021","9","23","03:00","5.8"
"Pudasjärvi airfield","2021","9","24","03:00","8.2"
"Pudasjärvi airfield","2021","9","25","03:00","6.4"
"Pudasjärvi airfield","2021","9","26","03:00","5.7"
"Pudasjärvi airfield","2021","9","27","03:00","7.8"
"Pudasjärvi airfield","2021","9","28","03:00","7.4"
"Pudasjärvi airfield","2021","9","29","03:00","5.3"
"Pudasjärvi airfield","2021","9","30","03:00","7.1"
"Pudasjärvi airfield","2021","10","1","03:00","7.5"
"Pudasjärvi airfield","2021","10","2","03:00","8.3"
"Pudasjärvi airfield","2021","10","3","03:00","9.6"
"Pudasjärvi airfield","2021","10","4","03:00","10.6"
"Pudasjärvi airfield","2021","10","5","03:00","9.4"
"Pudasjärvi airfield","2021","10","6","03:00","9.1"
"Pudasjärvi airfield","2021","10","7","03:00","9.3"
"Pudasjärvi airfield","2021","10","8","03:00","4.5"
"Pudasjärvi airfield","2021","10","9","03:00","7.8"
"Pudasjärvi airfield","2021","10","10","03:00","10.2"
"Pudasjärvi airfield","2021","10","11","03:00","8.4"
"Pudasjärvi airfield","2021","10","12","03:00","4.9"
"Pudasjärvi airfield","2021","10","13","03:00","1.7"
"Pudasjärvi airfield","2021","10","14","03:00","1.2"
"Pudasjärvi airfield","2021","10","15","03:00","6.2"
"Pudasjärvi airfield","2021","10","16","03:00","3.1"
"Pudasjärvi airfield","2021","10","17","03:00","2.2"
"Pudasjärvi airfield","2021","10","18","03:00","1.2"
"Pudasjärvi airfield","2021","10","19","03:00","-3.1"
"Pudasjärvi airfield","2021","10","20","03:00","-1.8"
"Pudasjärvi airfield","2021","10","21","03:00","-0.2"
"Pudasjärvi airfield","2021","10","22","03:00","-0.1"
"Pudasjärvi airfield","2021","10","23","03:00","-4.8"
"Pudasjärvi airfield","2021","10","24","03:00","-7.6"
"Pudasjärvi airfield","2021","10","25","03:00","-0.3"
"Pudasjärvi airfield","2021","10","26","03:00","2.6"
"Pudasjärvi airfield","2021","10","27","03:00","-1.5"
"Pudasjärvi airfield","2021","10","28","03:00","0.8"
"Pudasjärvi airfield","2021","10","29","03:00","4.5"
"Pudasjärvi airfield","2021","10","30","03:00","5.9"
"Pudasjärvi airfield","2021","10","31","03:00","5.4"
"Pudasjärvi airfield","2021","11","1","02:00","6.1"
"Pudasjärvi airfield","2021","11","2","02:00","6.2"
"Pudasjärvi airfield","2021","11","3","02:00","4.3"
"Pudasjärvi airfield","2021","11","4","02:00","3.6"
"Pudasjärvi airfield","2021","11","5","02:00","4.1"
"Pudasjärvi airfield","2021","11","6","02:00","1"
"Pudasjärvi airfield","2021","11","7","02:00","-3.4"
"Pudasjärvi airfield","2021","11","8","02:00","-9.1"
"Pudasjärvi airfield","2021","11","9","02:00","-6.4"
"Pudasjärvi airfield","2021","11","10","02:00","1.5"
"Pudasjärvi airfield","2021","11","11","02:00","1.4"
"Pudasjärvi airfield","2021","11","12","02:00","-0.6"
"Pudasjärvi airfield","2021","11","13","02:00","-2.3"
"Pudasjärvi airfield","2021","11","14","02:00","-7.1"
"Pudasjärvi airfield","2021","11","15","02:00","-2.7"
"Pudasjärvi airfield","2021","11","16","02:00","1.3"
"Pudasjärvi airfield","2021","11","17","02:00","2.6"
"Pudasjärvi airfield","2021","11","18","02:00","1.4"
"Pudasjärvi airfield","2021","11","19","02:00","-1.9"
"Pudasjärvi airfield","2021","11","20","02:00","-5.8"
"Pudasjärvi airfield","2021","11","21","02:00","-6.2"
"Pudasjärvi airfield","2021","11","22","02:00","-13.9"
"Pudasjärvi airfield","2021","11","23","02:00","-8.7"
"Pudasjärvi airfield","2021","11","24","02:00","-7.8"
"Pudasjärvi airfield","2021","11","25","02:00","-12.6"
"Pudasjärvi airfield","2021","11","26","02:00","-8.3"
"Pudasjärvi airfield","2021","11","27","02:00","-13.7"
"Pudasjärvi airfield","2021","11","28","02:00","-16.4"
"Pudasjärvi airfield","2021","11","29","02:00","-16.9"
"Pudasjärvi airfield","2021","11","30","02:00","-11.6"
"Pudasjärvi airfield","2021","12","1","02:00","-10.3"
"Pudasjärvi airfield","2021","12","2","02:00","-7.2"
"Pudasjärvi airfield","2021","12","3","02:00","-9"
"Pudasjärvi airfield","2021","12","4","02:00","-16.4"
"Pudasjärvi airfield","2021","12","5","02:00","-24.3"
"Pudasjärvi airfield","2021","12","6","02:00","-18.3"
"Pudasjärvi airfield","2021","12","7","02:00","-13"
"Pudasjärvi airfield","2021","12","8","02:00","-12"
"Pudasjärvi airfield","2021","12","9","02:00","-12.9"
"Pudasjärvi airfield","2021","12","10","02:00","-10.3"
"Pudasjärvi airfield","2021","12","11","02:00","-4.5"
"Pudasjärvi airfield","2021","12","12","02:00","-4.6"
"Pudasjärvi airfield","2021","12","13","02:00","-2"
"Pudasjärvi airfield","2021","12","14","02:00","-1.2"
"Pudasjärvi airfield","2021","12","15","02:00","-1.1"
"Pudasjärvi airfield","2021","12","16","02:00","-3.9"
"Pudasjärvi airfield","2021","12","17","02:00","-7.6"
"Pudasjärvi airfield","2021","12","18","02:00","-3.1"
"Pudasjärvi airfield","2021","12","19","02:00","-8"
"Pudasjärvi airfield","2021","12","20","02:00","-15.8"
"Pudasjärvi airfield","2021","12","21","02:00","-13.2"
"Pudasjärvi airfield","2021","12","22","02:00","-12.9"
"Pudasjärvi airfield","2021","12","23","02:00","-11.7"
"Pudasjärvi airfield","2021","12","24","02:00","-13"
"Pudasjärvi airfield","2021","12","25","02:00","-15.3"
"Pudasjärvi airfield","2021","12","26","02:00","-16.3"
"Pudasjärvi airfield","2021","12","27","02:00","-13.8"
"Pudasjärvi airfield","2021","12","28","02:00","-7.8"
"Pudasjärvi airfield","2021","12","29","02:00","-5.9"
"Pudasjärvi airfield","2021","12","30","02:00","-3.2"
"Pudasjärvi airfield","2021","12","31","02:00","-5.7"
"Pudasjärvi airfield","2022","1","1","02:00","-13.3"
"Pudasjärvi airfield","2022","1","2","02:00","-16"
"Pudasjärvi airfield","2022","1","3","02:00","-14"
"Pudasjärvi airfield","2022","1","4","02:00","-12.7"
"Pudasjärvi airfield","2022","1","5","02:00","-12"
"Pudasjärvi airfield","2022","1","6","02:00","-19.1"
"Pudasjärvi airfield","2022","1","7","02:00","-11.3"
"Pudasjärvi airfield","2022","1","8","02:00","-22"
"Pudasjärvi airfield","2022","1","9","02:00","-19.7"
"Pudasjärvi airfield","2022","1","10","02:00","-23.7"
"Pudasjärvi airfield","2022","1","11","02:00","-9.3"
"Pudasjärvi airfield","2022","1","12","02:00","-0.8"
"Pudasjärvi airfield","2022","1","13","02:00","-1.4"
"Pudasjärvi airfield","2022","1","14","02:00","-5.9"
"Pudasjärvi airfield","2022","1","15","02:00","-8.3"
"Pudasjärvi airfield","2022","1","16","02:00","-1.2"
"Pudasjärvi airfield","2022","1","17","02:00","-6.6"
"Pudasjärvi airfield","2022","1","18","02:00","-9.5"
"Pudasjärvi airfield","2022","1","19","02:00","1"
"Pudasjärvi airfield","2022","1","20","02:00","-6.2"
"Pudasjärvi airfield","2022","1","21","02:00","-7.3"
"Pudasjärvi airfield","2022","1","22","02:00","-16.2"
"Pudasjärvi airfield","2022","1","23","02:00","-1.7"
"Pudasjärvi airfield","2022","1","24","02:00","0.8"
"Pudasjärvi airfield","2022","1","25","02:00","-7.7"
"Pudasjärvi airfield","2022","1","26","02:00","-8.5"
"Pudasjärvi airfield","2022","1","27","02:00","-7"
"Pudasjärvi airfield","2022","1","28","02:00","-8.2"
"Pudasjärvi airfield","2022","1","29","02:00","-8.4"
"Pudasjärvi airfield","2022","1","30","02:00","-9"
"Pudasjärvi airfield","2022","1","31","02:00","-19.8"
"Pudasjärvi airfield","2022","2","1","02:00","-12.9"
"Pudasjärvi airfield","2022","2","2","02:00","-12"
"Pudasjärvi airfield","2022","2","3","02:00","-19.2"
"Pudasjärvi airfield","2022","2","4","02:00","-14.1"
"Pudasjärvi airfield","2022","2","5","02:00","-5.9"
"Pudasjärvi airfield","2022","2","6","02:00","-4.7"
"Pudasjärvi airfield","2022","2","7","02:00","-2.1"
"Pudasjärvi airfield","2022","2","8","02:00","-3.9"
"Pudasjärvi airfield","2022","2","9","02:00","-3.9"
"Pudasjärvi airfield","2022","2","10","02:00","-3"
"Pudasjärvi airfield","2022","2","11","02:00","-7.7"
"Pudasjärvi airfield","2022","2","12","02:00","-10.9"
"Pudasjärvi airfield","2022","2","13","02:00","-6"
"Pudasjärvi airfield","2022","2","14","02:00","-11"
"Pudasjärvi airfield","2022","2","15","02:00","-16.5"
"Pudasjärvi airfield","2022","2","16","02:00","-5.5"
"Pudasjärvi airfield","2022","2","17","02:00","-4"
"Pudasjärvi airfield","2022","2","18","02:00","-3.3"
"Pudasjärvi airfield","2022","2","19","02:00","-4.9"
"Pudasjärvi airfield","2022","2","20","02:00","-7.9"
"Pudasjärvi airfield","2022","2","21","02:00","-13.5"
"Pudasjärvi airfield","2022","2","22","02:00","-20"
"Pudasjärvi airfield","2022","2","23","02:00","-20.1"
"Pudasjärvi airfield","2022","2","24","02:00","-2.7"
"Pudasjärvi airfield","2022","2","25","02:00","-1.5"
"Pudasjärvi airfield","2022","2","26","02:00","-7.3"
"Pudasjärvi airfield","2022","2","27","02:00","-2.1"
"Pudasjärvi airfield","2022","2","28","02:00","-0.5"
"Pudasjärvi airfield","2022","3","1","02:00","-0.8"
"Pudasjärvi airfield","2022","3","2","02:00","0.1"
"Pudasjärvi airfield","2022","3","3","02:00","-3.8"
"Pudasjärvi airfield","2022","3","4","02:00","-13.9"
"Pudasjärvi airfield","2022","3","5","02:00","-6.4"
"Pudasjärvi airfield","2022","3","6","02:00","-5.1"
"Pudasjärvi airfield","2022","3","7","02:00","-9.4"
"Pudasjärvi airfield","2022","3","8","02:00","-8.3"
"Pudasjärvi airfield","2022","3","9","02:00","-7.7"
"Pudasjärvi airfield","2022","3","10","02:00","-2.5"
"Pudasjärvi airfield","2022","3","11","02:00","-0.5"
"Pudasjärvi airfield","2022","3","12","02:00","-2.5"
"Pudasjärvi airfield","2022","3","13","02:00","-5.1"
"Pudasjärvi airfield","2022","3","14","02:00","-9.1"
"Pudasjärvi airfield","2022","3","15","02:00","-5"
"Pudasjärvi airfield","2022","3","16","02:00","-2.3"
"Pudasjärvi airfield","2022","3","17","02:00","0.7"
"Pudasjärvi airfield","2022","3","18","02:00","-0.1"
"Pudasjärvi airfield","2022","3","19","02:00","1.6"
"Pudasjärvi airfield","2022","3","20","02:00","4.1"
"Pudasjärvi airfield","2022","3","21","02:00","2"
"Pudasjärvi airfield","2022","3","22","02:00","0"
"Pudasjärvi airfield","2022","3","23","02:00","-0.9"
"Pudasjärvi airfield","2022","3","24","02:00","0.5"
"Pudasjärvi airfield","2022","3","25","02:00","-2.1"
"Pudasjärvi airfield","2022","3","26","02:00","-5.1"
"Pudasjärvi airfield","2022","3","27","02:00","-9"
"Pudasjärvi airfield","2022","3","28","03:00","-7.5"
"Pudasjärvi airfield","2022","3","29","03:00","-9"
"Pudasjärvi airfield","2022","3","30","03:00","-4.3"
"Pudasjärvi airfield","2022","3","31","03:00","-6.7"
"Pudasjärvi airfield","2022","4","1","03:00","-6.2"
"Pudasjärvi airfield","2022","4","2","03:00","-4.5"
"Pudasjärvi airfield","2022","4","3","03:00","-5.2"
"Pudasjärvi airfield","2022","4","4","03:00","-6.5"
"Pudasjärvi airfield","2022","4","5","03:00","-0.5"
"Pudasjärvi airfield","2022","4","6","03:00","-1.7"
"Pudasjärvi airfield","2022","4","7","03:00","-4.3"
"Pudasjärvi airfield","2022","4","8","03:00","-0.7"
"Pudasjärvi airfield","2022","4","9","03:00","1.5"
"Pudasjärvi airfield","2022","4","10","03:00","0.7"
"Pudasjärvi airfield","2022","4","11","03:00","0.5"
"Pudasjärvi airfield","2022","4","12","03:00","0.4"
"Pudasjärvi airfield","2022","4","13","03:00","0.3"
"Pudasjärvi airfield","2022","4","14","03:00","0.8"
"Pudasjärvi airfield","2022","4","15","03:00","0.4"
"Pudasjärvi airfield","2022","4","16","03:00","0.5"
"Pudasjärvi airfield","2022","4","17","03:00","2.6"
"Pudasjärvi airfield","2022","4","18","03:00","5.2"
"Pudasjärvi airfield","2022","4","19","03:00","6.2"
"Pudasjärvi airfield","2022","4","20","03:00","5.8"
"Pudasjärvi airfield","2022","4","21","03:00","7.6"
"Pudasjärvi airfield","2022","4","22","03:00","4.8"
"Pudasjärvi airfield","2022","4","23","03:00","3.2"
"Pudasjärvi airfield","2022","4","24","03:00","3.4"
"Pudasjärvi airfield","2022","4","25","03:00","2.8"
"Pudasjärvi airfield","2022","4","26","03:00","-1.2"
"Pudasjärvi airfield","2022","4","27","03:00","-3.2"
"Pudasjärvi airfield","2022","4","28","03:00","-1.2"
"Pudasjärvi airfield","2022","4","29","03:00","-1.9"
"Pudasjärvi airfield","2022","4","30","03:00","-0.2"
"Pudasjärvi airfield","2022","5","1","03:00","0.5"
"Pudasjärvi airfield","2022","5","2","03:00","2.4"
"Pudasjärvi airfield","2022","5","3","03:00","-0.3"
"Pudasjärvi airfield","2022","5","4","03:00","-0.5"
"Pudasjärvi airfield","2022","5","5","03:00","2.4"
"Pudasjärvi airfield","2022","5","6","03:00","6.3"
"Pudasjärvi airfield","2022","5","7","03:00","5.2"
"Pudasjärvi airfield","2022","5","8","03:00","3.7"
"Pudasjärvi airfield","2022","5","9","03:00","5.1"
"Pudasjärvi airfield","2022","5","10","03:00","10.3"
"Pudasjärvi airfield","2022","5","11","03:00","6.8"
"Pudasjärvi airfield","2022","5","12","03:00","8"
"Pudasjärvi airfield","2022","5","13","03:00","6.8"
"Pudasjärvi airfield","2022","5","14","03:00","10.4"
"Pudasjärvi airfield","2022","5","15","03:00","8.4"
"Pudasjärvi airfield","2022","5","16","03:00","6.3"
"Pudasjärvi airfield","2022","5","17","03:00","3.7"
"Pudasjärvi airfield","2022","5","18","03:00","5.2"
"Pudasjärvi airfield","2022","5","19","03:00","4.8"
"Pudasjärvi airfield","2022","5","20","03:00","9.4"
"Pudasjärvi airfield","2022","5","21","03:00","10.8"
"Pudasjärvi airfield","2022","5","22","03:00","11.7"
"Pudasjärvi airfield","2022","5","23","03:00","11.4"
"Pudasjärvi airfield","2022","5","24","03:00","14.2"
"Pudasjärvi airfield","2022","5","25","03:00","16"
"Pudasjärvi airfield","2022","5","26","03:00","13"
"Pudasjärvi airfield","2022","5","27","03:00","7.4"
"Pudasjärvi airfield","2022","5","28","03:00","8.7"
"Pudasjärvi airfield","2022","5","29","03:00","14.3"
"Pudasjärvi airfield","2022","5","30","03:00","13.4"
"Pudasjärvi airfield","2022","5","31","03:00","16.3"
"Pudasjärvi airfield","2022","6","1","03:00","14.1"
"Pudasjärvi airfield","2022","6","2","03:00","14.1"
"Pudasjärvi airfield","2022","6","3","03:00","12"
"Pudasjärvi airfield","2022","6","4","03:00","12.2"
"Pudasjärvi airfield","2022","6","5","03:00","11.6"
"Pudasjärvi airfield","2022","6","6","03:00","10"
"Pudasjärvi airfield","2022","6","7","03:00","11.9"
"Pudasjärvi airfield","2022","6","8","03:00","15.2"
"Pudasjärvi airfield","2022","6","9","03:00","13.9"
"Pudasjärvi airfield","2022","6","10","03:00","14.5"
"Pudasjärvi airfield","2022","6","11","03:00","15.2"
"Pudasjärvi airfield","2022","6","12","03:00","16.2"
"Pudasjärvi airfield","2022","6","13","03:00","15.1"
"Pudasjärvi airfield","2022","6","14","03:00","15.5"
"Pudasjärvi airfield","2022","6","15","03:00","13.6"
"Pudasjärvi airfield","2022","6","16","03:00","8"
"Pudasjärvi airfield","2022","6","17","03:00","10.6"
"Pudasjärvi airfield","2022","6","18","03:00","13.4"
"Pudasjärvi airfield","2022","6","19","03:00","11.7"
"Pudasjärvi airfield","2022","6","20","03:00","11.2"
"Pudasjärvi airfield","2022","6","21","03:00","15.7"
"Pudasjärvi airfield","2022","6","22","03:00","15.2"
"Pudasjärvi airfield","2022","6","23","03:00","14.1"
"Pudasjärvi airfield","2022","6","24","03:00","17.7"
"Pudasjärvi airfield","2022","6","25","03:00","21.3"
"Pudasjärvi airfield","2022","6","26","03:00","22.2"
"Pudasjärvi airfield","2022","6","27","03:00","21.8"
"Pudasjärvi airfield","2022","6","28","03:00","20.1"
"Pudasjärvi airfield","2022","6","29","03:00","22.5"
"Pudasjärvi airfield","2022","6","30","03:00","24.2"
"Pudasjärvi airfield","2022","7","1","03:00","25.8"
"Pudasjärvi airfield","2022","7","2","03:00","21.6"
"Pudasjärvi airfield","2022","7","3","03:00","21.4"
"Pudasjärvi airfield","2022","7","4","03:00","20.7"
"Pudasjärvi airfield","2022","7","5","03:00","17.5"
"Pudasjärvi airfield","2022","7","6","03:00","16.2"
"Pudasjärvi airfield","2022","7","7","03:00","14.7"
"Pudasjärvi airfield","2022","7","8","03:00","14.9"
"Pudasjärvi airfield","2022","7","9","03:00","16.2"
"Pudasjärvi airfield","2022","7","10","03:00","16.9"
"Pudasjärvi airfield","2022","7","11","03:00","17.6"
"Pudasjärvi airfield","2022","7","12","03:00","19.8"
"Pudasjärvi airfield","2022","7","13","03:00","18.9"
"Pudasjärvi airfield","2022","7","14","03:00","19.6"
"Pudasjärvi airfield","2022","7","15","03:00","15.7"
"Pudasjärvi airfield","2022","7","16","03:00","15.9"
"Pudasjärvi airfield","2022","7","17","03:00","14.2"
"Pudasjärvi airfield","2022","7","18","03:00","14.2"
"Pudasjärvi airfield","2022","7","19","03:00","14.9"
"Pudasjärvi airfield","2022","7","20","03:00","17.2"
"Pudasjärvi airfield","2022","7","21","03:00","19.6"
"Pudasjärvi airfield","2022","7","22","03:00","18.9"
"Pudasjärvi airfield","2022","7","23","03:00","16.2"
"Pudasjärvi airfield","2022","7","24","03:00","16"
"Pudasjärvi airfield","2022","7","25","03:00","18.3"
"Pudasjärvi airfield","2022","7","26","03:00","18"
"Pudasjärvi airfield","2022","7","27","03:00","17.4"
"Pudasjärvi airfield","2022","7","28","03:00","14"
"Pudasjärvi airfield","2022","7","29","03:00","12.7"
"Pudasjärvi airfield","2022","7","30","03:00","11.2"
"Pudasjärvi airfield","2022","7","31","03:00","12.3"
"Pudasjärvi airfield","2022","8","1","03:00","16.9"
"Pudasjärvi airfield","2022","8","2","03:00","16.1"
"Pudasjärvi airfield","2022","8","3","03:00","13.6"
"Pudasjärvi airfield","2022","8","4","03:00","17.1"
"Pudasjärvi airfield","2022","8","5","03:00","17"
"Pudasjärvi airfield","2022","8","6","03:00","16.6"
"Pudasjärvi airfield","2022","8","7","03:00","13.3"
"Pudasjärvi airfield","2022","8","8","03:00","13.7"
"Pudasjärvi airfield","2022","8","9","03:00","14.2"
"Pudasjärvi airfield","2022","8","10","03:00","16.2"
"Pudasjärvi airfield","2022","8","11","03:00","16"
"Pudasjärvi airfield","2022","8","12","03:00","14.1"
