"Observation station","Year","Month","Day","Time [Local time]","Average temperature [°C]"
"Pudasjärvi airfield","2002","7","5","03:00","21.6"
"Pudasjärvi airfield","2002","7","6","03:00","17.2"
"Pudasjärvi airfield","2002","7","7","03:00","16.8"
"Pudasjärvi airfield","2002","7","8","03:00","16.3"
"Pudasjärvi airfield","2002","7","9","03:00","16"
"Pudasjärvi airfield","2002","7","10","03:00","19.9"
"Pudasjärvi airfield","2002","7","11","03:00","22.4"
"Pudasjärvi airfield","2002","7","12","03:00","21"
"Pudasjärvi airfield","2002","7","13","03:00","17.7"
"Pudasjärvi airfield","2002","7","14","03:00","15.7"
"Pudasjärvi airfield","2002","7","15","03:00","17"
"Pudasjärvi airfield","2002","7","16","03:00","16.7"
"Pudasjärvi airfield","2002","7","17","03:00","17"
"Pudasjärvi airfield","2002","7","18","03:00","19"
"Pudasjärvi airfield","2002","7","19","03:00","18.7"
"Pudasjärvi airfield","2002","7","20","03:00","16.7"
"Pudasjärvi airfield","2002","7","21","03:00","17.5"
"Pudasjärvi airfield","2002","7","22","03:00","17.4"
"Pudasjärvi airfield","2002","7","23","03:00","16.1"
"Pudasjärvi airfield","2002","7","24","03:00","17.1"
"Pudasjärvi airfield","2002","7","25","03:00","18.3"
"Pudasjärvi airfield","2002","7","26","03:00","16.7"
"Pudasjärvi airfield","2002","7","27","03:00","16.1"
"Pudasjärvi airfield","2002","7","28","03:00","18.2"
"Pudasjärvi airfield","2002","7","29","03:00","19"
"Pudasjärvi airfield","2002","7","30","03:00","15.1"
"Pudasjärvi airfield","2002","7","31","03:00","15"
"Pudasjärvi airfield","2002","8","1","03:00","13.9"
"Pudasjärvi airfield","2002","8","2","03:00","13.2"
"Pudasjärvi airfield","2002","8","3","03:00","11.2"
"Pudasjärvi airfield","2002","8","4","03:00","10.2"
"Pudasjärvi airfield","2002","8","5","03:00","11.6"
"Pudasjärvi airfield","2002","8","6","03:00","13.3"
"Pudasjärvi airfield","2002","8","7","03:00","14.5"
"Pudasjärvi airfield","2002","8","8","03:00","13.4"
"Pudasjärvi airfield","2002","8","9","03:00","15"
"Pudasjärvi airfield","2002","8","10","03:00","16.9"
"Pudasjärvi airfield","2002","8","11","03:00","16.4"
"Pudasjärvi airfield","2002","8","12","03:00","14.9"
"Pudasjärvi airfield","2002","8","13","03:00","17.6"
"Pudasjärvi airfield","2002","8","14","03:00","16.7"
"Pudasjärvi airfield","2002","8","15","03:00","17.9"
"Pudasjärvi airfield","2002","8","16","03:00","15"
"Pudasjärvi airfield","2002","8","17","03:00","15.6"
"Pudasjärvi airfield","2002","8","18","03:00","16.9"
"Pudasjärvi airfield","2002","8","19","03:00","20.5"
"Pudasjärvi airfield","2002","8","20","03:00","14.3"
"Pudasjärvi airfield","2002","8","21","03:00","14.6"
"Pudasjärvi airfield","2002","8","22","03:00","16.2"
"Pudasjärvi airfield","2002","8","23","03:00","18.5"
"Pudasjärvi airfield","2002","8","24","03:00","16.5"
"Pudasjärvi airfield","2002","8","25","03:00","16.3"
"Pudasjärvi airfield","2002","8","26","03:00","17.1"
"Pudasjärvi airfield","2002","8","27","03:00","16.1"
"Pudasjärvi airfield","2002","8","28","03:00","15.1"
"Pudasjärvi airfield","2002","8","29","03:00","12.4"
"Pudasjärvi airfield","2002","8","30","03:00","14.7"
"Pudasjärvi airfield","2002","8","31","03:00","13.3"
"Pudasjärvi airfield","2002","9","1","03:00","12.7"
"Pudasjärvi airfield","2002","9","2","03:00","10.7"
"Pudasjärvi airfield","2002","9","3","03:00","13.3"
"Pudasjärvi airfield","2002","9","4","03:00","11.1"
"Pudasjärvi airfield","2002","9","5","03:00","14.3"
"Pudasjärvi airfield","2002","9","6","03:00","14.9"
"Pudasjärvi airfield","2002","9","7","03:00","14.1"
"Pudasjärvi airfield","2002","9","8","03:00","9.3"
"Pudasjärvi airfield","2002","9","9","03:00","11.1"
"Pudasjärvi airfield","2002","9","10","03:00","8.5"
"Pudasjärvi airfield","2002","9","11","03:00","10.5"
"Pudasjärvi airfield","2002","9","12","03:00","10.7"
"Pudasjärvi airfield","2002","9","13","03:00","9.8"
"Pudasjärvi airfield","2002","9","14","03:00","7.8"
"Pudasjärvi airfield","2002","9","15","03:00","5.4"
"Pudasjärvi airfield","2002","9","16","03:00","5.2"
"Pudasjärvi airfield","2002","9","17","03:00","7.1"
"Pudasjärvi airfield","2002","9","18","03:00","3.7"
"Pudasjärvi airfield","2002","9","19","03:00","1.1"
"Pudasjärvi airfield","2002","9","20","03:00","1.3"
"Pudasjärvi airfield","2002","9","21","03:00","1.3"
"Pudasjärvi airfield","2002","9","22","03:00","2.5"
"Pudasjärvi airfield","2002","9","23","03:00","2.9"
"Pudasjärvi airfield","2002","9","24","03:00","2"
"Pudasjärvi airfield","2002","9","25","03:00","1.5"
"Pudasjärvi airfield","2002","9","26","03:00","1.9"
"Pudasjärvi airfield","2002","9","27","03:00","1.7"
"Pudasjärvi airfield","2002","9","28","03:00","5.2"
"Pudasjärvi airfield","2002","9","29","03:00","5.2"
"Pudasjärvi airfield","2002","9","30","03:00","1.8"
"Pudasjärvi airfield","2002","10","1","03:00","1.8"
"Pudasjärvi airfield","2002","10","2","03:00","-0.1"
"Pudasjärvi airfield","2002","10","3","03:00","0.2"
"Pudasjärvi airfield","2002","10","4","03:00","-1.1"
"Pudasjärvi airfield","2002","10","5","03:00","-0.5"
"Pudasjärvi airfield","2002","10","6","03:00","1.1"
"Pudasjärvi airfield","2002","10","7","03:00","0.3"
"Pudasjärvi airfield","2002","10","8","03:00","0.8"
"Pudasjärvi airfield","2002","10","9","03:00","-0.3"
"Pudasjärvi airfield","2002","10","10","03:00","1.4"
"Pudasjärvi airfield","2002","10","11","03:00","1.5"
"Pudasjärvi airfield","2002","10","12","03:00","0.8"
"Pudasjärvi airfield","2002","10","13","03:00","0.3"
"Pudasjärvi airfield","2002","10","14","03:00","0.2"
"Pudasjärvi airfield","2002","10","15","03:00","-0.8"
"Pudasjärvi airfield","2002","10","16","03:00","-2.6"
"Pudasjärvi airfield","2002","10","17","03:00","-10.2"
"Pudasjärvi airfield","2002","10","18","03:00","-10.3"
"Pudasjärvi airfield","2002","10","19","03:00","-6.4"
"Pudasjärvi airfield","2002","10","20","03:00","-4.5"
"Pudasjärvi airfield","2002","10","21","03:00","-7.2"
"Pudasjärvi airfield","2002","10","22","03:00","-6.2"
"Pudasjärvi airfield","2002","10","23","03:00","-10.5"
"Pudasjärvi airfield","2002","10","24","03:00","-6.4"
"Pudasjärvi airfield","2002","10","25","03:00","0.1"
"Pudasjärvi airfield","2002","10","26","03:00","1.9"
"Pudasjärvi airfield","2002","10","27","03:00","-1"
"Pudasjärvi airfield","2002","10","28","02:00","-0.1"
"Pudasjärvi airfield","2002","10","29","02:00","-0.5"
"Pudasjärvi airfield","2002","10","30","02:00","-2.8"
"Pudasjärvi airfield","2002","10","31","02:00","-12.8"
"Pudasjärvi airfield","2002","11","1","02:00","-12.3"
"Pudasjärvi airfield","2002","11","2","02:00","-15.1"
"Pudasjärvi airfield","2002","11","3","02:00","-7.9"
"Pudasjärvi airfield","2002","11","4","02:00","-4.4"
"Pudasjärvi airfield","2002","11","5","02:00","-4.4"
"Pudasjärvi airfield","2002","11","6","02:00","-2.5"
"Pudasjärvi airfield","2002","11","7","02:00","-4.7"
"Pudasjärvi airfield","2002","11","8","02:00","-12.9"
"Pudasjärvi airfield","2002","11","9","02:00","-14"
"Pudasjärvi airfield","2002","11","10","02:00","-9.9"
"Pudasjärvi airfield","2002","11","11","02:00","-11.1"
"Pudasjärvi airfield","2002","11","12","02:00","-5.3"
"Pudasjärvi airfield","2002","11","13","02:00","-4"
"Pudasjärvi airfield","2002","11","14","02:00","-10.8"
"Pudasjärvi airfield","2002","11","15","02:00","-9.2"
"Pudasjärvi airfield","2002","11","16","02:00","-9.1"
"Pudasjärvi airfield","2002","11","17","02:00","-6.9"
"Pudasjärvi airfield","2002","11","18","02:00","-5.2"
"Pudasjärvi airfield","2002","11","19","02:00","-7.1"
"Pudasjärvi airfield","2002","11","20","02:00","-6.2"
"Pudasjärvi airfield","2002","11","21","02:00","-9.7"
"Pudasjärvi airfield","2002","11","22","02:00","-5.9"
"Pudasjärvi airfield","2002","11","23","02:00","-4.9"
"Pudasjärvi airfield","2002","11","24","02:00","-8.3"
"Pudasjärvi airfield","2002","11","25","02:00","-9.4"
"Pudasjärvi airfield","2002","11","26","02:00","-4.7"
"Pudasjärvi airfield","2002","11","27","02:00","-4.8"
"Pudasjärvi airfield","2002","11","28","02:00","-17.1"
"Pudasjärvi airfield","2002","11","29","02:00","-23.6"
"Pudasjärvi airfield","2002","11","30","02:00","-22.3"
"Pudasjärvi airfield","2002","12","1","02:00","-15.5"
"Pudasjärvi airfield","2002","12","2","02:00","-14.2"
"Pudasjärvi airfield","2002","12","3","02:00","-13.4"
"Pudasjärvi airfield","2002","12","4","02:00","-12.7"
"Pudasjärvi airfield","2002","12","5","02:00","-9.7"
"Pudasjärvi airfield","2002","12","6","02:00","-13.2"
"Pudasjärvi airfield","2002","12","7","02:00","-14.7"
"Pudasjärvi airfield","2002","12","8","02:00","-11.5"
"Pudasjärvi airfield","2002","12","9","02:00","-13.1"
"Pudasjärvi airfield","2002","12","10","02:00","-11.3"
"Pudasjärvi airfield","2002","12","11","02:00","-1.5"
"Pudasjärvi airfield","2002","12","12","02:00","-5.7"
"Pudasjärvi airfield","2002","12","13","02:00","-5.3"
"Pudasjärvi airfield","2002","12","14","02:00","-4.8"
"Pudasjärvi airfield","2002","12","15","02:00","-4.2"
"Pudasjärvi airfield","2002","12","16","02:00","-5"
"Pudasjärvi airfield","2002","12","17","02:00","-7"
"Pudasjärvi airfield","2002","12","18","02:00","-8"
"Pudasjärvi airfield","2002","12","19","02:00","-11"
"Pudasjärvi airfield","2002","12","20","02:00","-13.5"
"Pudasjärvi airfield","2002","12","21","02:00","-11"
"Pudasjärvi airfield","2002","12","22","02:00","-17"
"Pudasjärvi airfield","2002","12","23","02:00","-15.2"
"Pudasjärvi airfield","2002","12","24","02:00","-23.3"
"Pudasjärvi airfield","2002","12","25","02:00","-14"
"Pudasjärvi airfield","2002","12","26","02:00","-13.7"
"Pudasjärvi airfield","2002","12","27","02:00","-25.8"
"Pudasjärvi airfield","2002","12","28","02:00","-31.6"
"Pudasjärvi airfield","2002","12","29","02:00","-33"
"Pudasjärvi airfield","2002","12","30","02:00","-31.8"
"Pudasjärvi airfield","2002","12","31","02:00","-31.4"
"Pudasjärvi airfield","2003","1","1","02:00","-25.7"
"Pudasjärvi airfield","2003","1","2","02:00","-26.2"
"Pudasjärvi airfield","2003","1","3","02:00","-25.6"
"Pudasjärvi airfield","2003","1","4","02:00","-25.7"
"Pudasjärvi airfield","2003","1","5","02:00","-29.5"
"Pudasjärvi airfield","2003","1","6","02:00","-36.4"
"Pudasjärvi airfield","2003","1","7","02:00","-27"
"Pudasjärvi airfield","2003","1","8","02:00","-20"
"Pudasjärvi airfield","2003","1","9","02:00","-23.3"
"Pudasjärvi airfield","2003","1","10","02:00","-27.7"
"Pudasjärvi airfield","2003","1","11","02:00","-15.1"
"Pudasjärvi airfield","2003","1","12","02:00","-22.1"
"Pudasjärvi airfield","2003","1","13","02:00","-15.6"
"Pudasjärvi airfield","2003","1","14","02:00","-16.7"
"Pudasjärvi airfield","2003","1","15","02:00","-16.1"
"Pudasjärvi airfield","2003","1","16","02:00","-9.9"
"Pudasjärvi airfield","2003","1","17","02:00","-16.6"
"Pudasjärvi airfield","2003","1","18","02:00","-0.5"
"Pudasjärvi airfield","2003","1","19","02:00","-6.5"
"Pudasjärvi airfield","2003","1","20","02:00","-17.4"
"Pudasjärvi airfield","2003","1","21","02:00","-7.7"
"Pudasjärvi airfield","2003","1","22","02:00","0.6"
"Pudasjärvi airfield","2003","1","23","02:00","-3.4"
"Pudasjärvi airfield","2003","1","24","02:00","-11.3"
"Pudasjärvi airfield","2003","1","25","02:00","-9.5"
"Pudasjärvi airfield","2003","1","26","02:00","-6.6"
"Pudasjärvi airfield","2003","1","27","02:00","-16.1"
"Pudasjärvi airfield","2003","1","28","02:00","-26"
"Pudasjärvi airfield","2003","1","29","02:00","-27.6"
"Pudasjärvi airfield","2003","1","30","02:00","-27.2"
"Pudasjärvi airfield","2003","1","31","02:00","-29.6"
"Pudasjärvi airfield","2003","2","1","02:00","-23.8"
"Pudasjärvi airfield","2003","2","2","02:00","-8.8"
"Pudasjärvi airfield","2003","2","3","02:00","-7.9"
"Pudasjärvi airfield","2003","2","4","02:00","-16.1"
"Pudasjärvi airfield","2003","2","5","02:00","-18"
"Pudasjärvi airfield","2003","2","6","02:00","-17"
"Pudasjärvi airfield","2003","2","7","02:00","-21.5"
"Pudasjärvi airfield","2003","2","8","02:00","-7.3"
"Pudasjärvi airfield","2003","2","9","02:00","-1.9"
"Pudasjärvi airfield","2003","2","10","02:00","-0.9"
"Pudasjärvi airfield","2003","2","11","02:00","-2.2"
"Pudasjärvi airfield","2003","2","12","02:00","-3.1"
"Pudasjärvi airfield","2003","2","13","02:00","-4"
"Pudasjärvi airfield","2003","2","14","02:00","-10"
"Pudasjärvi airfield","2003","2","15","02:00","-10.9"
"Pudasjärvi airfield","2003","2","16","02:00","-0.6"
"Pudasjärvi airfield","2003","2","17","02:00","-1.8"
"Pudasjärvi airfield","2003","2","18","02:00","-1.2"
"Pudasjärvi airfield","2003","2","19","02:00","-4"
"Pudasjärvi airfield","2003","2","20","02:00","-11.7"
"Pudasjärvi airfield","2003","2","21","02:00","-7.7"
"Pudasjärvi airfield","2003","2","22","02:00","-7.1"
"Pudasjärvi airfield","2003","2","23","02:00","-4.4"
"Pudasjärvi airfield","2003","2","24","02:00","-5.6"
"Pudasjärvi airfield","2003","2","25","02:00","-4.3"
"Pudasjärvi airfield","2003","2","26","02:00","-5.9"
"Pudasjärvi airfield","2003","2","27","02:00","-2.4"
"Pudasjärvi airfield","2003","2","28","02:00","-3.5"
"Pudasjärvi airfield","2003","3","1","02:00","-5.7"
"Pudasjärvi airfield","2003","3","2","02:00","-7.1"
"Pudasjärvi airfield","2003","3","3","02:00","-7.4"
"Pudasjärvi airfield","2003","3","4","02:00","-7.3"
"Pudasjärvi airfield","2003","3","5","02:00","-7.6"
"Pudasjärvi airfield","2003","3","6","02:00","-3.3"
"Pudasjärvi airfield","2003","3","7","02:00","-2.1"
"Pudasjärvi airfield","2003","3","8","02:00","1"
"Pudasjärvi airfield","2003","3","9","02:00","-0.3"
"Pudasjärvi airfield","2003","3","10","02:00","-0.1"
"Pudasjärvi airfield","2003","3","11","02:00","0.6"
"Pudasjärvi airfield","2003","3","12","02:00","-3.3"
"Pudasjärvi airfield","2003","3","13","02:00","-6.7"
"Pudasjärvi airfield","2003","3","14","02:00","2.9"
"Pudasjärvi airfield","2003","3","15","02:00","-0.2"
"Pudasjärvi airfield","2003","3","16","02:00","-1.6"
"Pudasjärvi airfield","2003","3","17","02:00","0.1"
"Pudasjärvi airfield","2003","3","18","02:00","0.5"
"Pudasjärvi airfield","2003","3","19","02:00","-3.6"
"Pudasjärvi airfield","2003","3","20","02:00","-10.3"
"Pudasjärvi airfield","2003","3","21","02:00","-7.1"
"Pudasjärvi airfield","2003","3","22","02:00","1.5"
"Pudasjärvi airfield","2003","3","23","02:00","1.8"
"Pudasjärvi airfield","2003","3","24","02:00","-0.4"
"Pudasjärvi airfield","2003","3","25","02:00","-2.6"
"Pudasjärvi airfield","2003","3","26","02:00","2.2"
"Pudasjärvi airfield","2003","3","27","02:00","3.4"
"Pudasjärvi airfield","2003","3","28","02:00","-0.2"
"Pudasjärvi airfield","2003","3","29","02:00","-3.3"
"Pudasjärvi airfield","2003","3","30","02:00","-1"
"Pudasjärvi airfield","2003","3","31","03:00","-10.7"
"Pudasjärvi airfield","2003","4","1","03:00","-10.3"
"Pudasjärvi airfield","2003","4","2","03:00","-4.6"
"Pudasjärvi airfield","2003","4","3","03:00","-4.1"
"Pudasjärvi airfield","2003","4","4","03:00","-4.5"
"Pudasjärvi airfield","2003","4","5","03:00","-5.3"
"Pudasjärvi airfield","2003","4","6","03:00","-6.2"
"Pudasjärvi airfield","2003","4","7","03:00","-8.5"
"Pudasjärvi airfield","2003","4","8","03:00","-6.6"
"Pudasjärvi airfield","2003","4","9","03:00","-4.9"
"Pudasjärvi airfield","2003","4","10","03:00","1.3"
"Pudasjärvi airfield","2003","4","11","03:00","2.2"
"Pudasjärvi airfield","2003","4","12","03:00","2.3"
"Pudasjärvi airfield","2003","4","13","03:00","2.5"
"Pudasjärvi airfield","2003","4","14","03:00","2.3"
"Pudasjärvi airfield","2003","4","15","03:00","2.8"
"Pudasjärvi airfield","2003","4","16","03:00","3.9"
"Pudasjärvi airfield","2003","4","17","03:00","3.1"
"Pudasjärvi airfield","2003","4","18","03:00","3.1"
"Pudasjärvi airfield","2003","4","19","03:00","2.9"
"Pudasjärvi airfield","2003","4","20","03:00","4.4"
"Pudasjärvi airfield","2003","4","21","03:00","5.4"
"Pudasjärvi airfield","2003","4","22","03:00","2.3"
"Pudasjärvi airfield","2003","4","23","03:00","-1.8"
"Pudasjärvi airfield","2003","4","24","03:00","-4.3"
"Pudasjärvi airfield","2003","4","25","03:00","-3.8"
"Pudasjärvi airfield","2003","4","26","03:00","-1.5"
"Pudasjärvi airfield","2003","4","27","03:00","0.4"
"Pudasjärvi airfield","2003","4","28","03:00","2.6"
"Pudasjärvi airfield","2003","4","29","03:00","1.3"
"Pudasjärvi airfield","2003","4","30","03:00","-0.8"
"Pudasjärvi airfield","2003","5","1","03:00","0.9"
"Pudasjärvi airfield","2003","5","2","03:00","1.6"
"Pudasjärvi airfield","2003","5","3","03:00","1.1"
"Pudasjärvi airfield","2003","5","4","03:00","2.1"
"Pudasjärvi airfield","2003","5","5","03:00","4.3"
"Pudasjärvi airfield","2003","5","6","03:00","6.1"
"Pudasjärvi airfield","2003","5","7","03:00","3.4"
"Pudasjärvi airfield","2003","5","8","03:00","3.6"
"Pudasjärvi airfield","2003","5","9","03:00","4.8"
"Pudasjärvi airfield","2003","5","10","03:00","5.7"
"Pudasjärvi airfield","2003","5","11","03:00","5.9"
"Pudasjärvi airfield","2003","5","12","03:00","8.8"
"Pudasjärvi airfield","2003","5","13","03:00","13.5"
"Pudasjärvi airfield","2003","5","14","03:00","13.6"
"Pudasjärvi airfield","2003","5","15","03:00","11"
"Pudasjärvi airfield","2003","5","16","03:00","6.9"
"Pudasjärvi airfield","2003","5","17","03:00","13.2"
"Pudasjärvi airfield","2003","5","18","03:00","10.8"
"Pudasjärvi airfield","2003","5","19","03:00","8.5"
"Pudasjärvi airfield","2003","5","20","03:00","9"
"Pudasjärvi airfield","2003","5","21","03:00","11.8"
"Pudasjärvi airfield","2003","5","22","03:00","9.8"
"Pudasjärvi airfield","2003","5","23","03:00","9.1"
"Pudasjärvi airfield","2003","5","24","03:00","9.6"
"Pudasjärvi airfield","2003","5","25","03:00","11.6"
"Pudasjärvi airfield","2003","5","26","03:00","15"
"Pudasjärvi airfield","2003","5","27","03:00","12.1"
"Pudasjärvi airfield","2003","5","28","03:00","7.8"
"Pudasjärvi airfield","2003","5","29","03:00","9.8"
"Pudasjärvi airfield","2003","5","30","03:00","12"
"Pudasjärvi airfield","2003","5","31","03:00","7.2"
"Pudasjärvi airfield","2003","6","1","03:00","6.7"
"Pudasjärvi airfield","2003","6","2","03:00","9.5"
"Pudasjärvi airfield","2003","6","3","03:00","10.9"
"Pudasjärvi airfield","2003","6","4","03:00","12.3"
"Pudasjärvi airfield","2003","6","5","03:00","8.4"
"Pudasjärvi airfield","2003","6","6","03:00","11.5"
"Pudasjärvi airfield","2003","6","7","03:00","11"
"Pudasjärvi airfield","2003","6","8","03:00","12.4"
"Pudasjärvi airfield","2003","6","9","03:00","13"
"Pudasjärvi airfield","2003","6","10","03:00","8.7"
"Pudasjärvi airfield","2003","6","11","03:00","7.8"
"Pudasjärvi airfield","2003","6","12","03:00","7.1"
"Pudasjärvi airfield","2003","6","13","03:00","8.1"
"Pudasjärvi airfield","2003","6","14","03:00","8.7"
"Pudasjärvi airfield","2003","6","15","03:00","9.7"
"Pudasjärvi airfield","2003","6","16","03:00","9.2"
"Pudasjärvi airfield","2003","6","17","03:00","10.4"
"Pudasjärvi airfield","2003","6","18","03:00","11.1"
"Pudasjärvi airfield","2003","6","19","03:00","13.6"
"Pudasjärvi airfield","2003","6","20","03:00","14.3"
"Pudasjärvi airfield","2003","6","21","03:00","11.9"
"Pudasjärvi airfield","2003","6","22","03:00","14.2"
"Pudasjärvi airfield","2003","6","23","03:00","15.9"
"Pudasjärvi airfield","2003","6","24","03:00","15.5"
"Pudasjärvi airfield","2003","6","25","03:00","15.7"
"Pudasjärvi airfield","2003","6","26","03:00","15.9"
"Pudasjärvi airfield","2003","6","27","03:00","16.2"
"Pudasjärvi airfield","2003","6","28","03:00","11.1"
"Pudasjärvi airfield","2003","6","29","03:00","14.2"
"Pudasjärvi airfield","2003","6","30","03:00","16.7"
"Pudasjärvi airfield","2003","7","1","03:00","18.5"
"Pudasjärvi airfield","2003","7","2","03:00","20.3"
"Pudasjärvi airfield","2003","7","3","03:00","21.8"
"Pudasjärvi airfield","2003","7","4","03:00","18.5"
"Pudasjärvi airfield","2003","7","5","03:00","16.1"
"Pudasjärvi airfield","2003","7","6","03:00","14.3"
"Pudasjärvi airfield","2003","7","7","03:00","13.9"
"Pudasjärvi airfield","2003","7","8","03:00","14.1"
"Pudasjärvi airfield","2003","7","9","03:00","12.2"
"Pudasjärvi airfield","2003","7","10","03:00","12"
"Pudasjärvi airfield","2003","7","11","03:00","15.8"
"Pudasjärvi airfield","2003","7","12","03:00","21.5"
"Pudasjärvi airfield","2003","7","13","03:00","21.6"
"Pudasjärvi airfield","2003","7","14","03:00","20"
"Pudasjärvi airfield","2003","7","15","03:00","20.5"
"Pudasjärvi airfield","2003","7","16","03:00","24.2"
"Pudasjärvi airfield","2003","7","17","03:00","24.6"
"Pudasjärvi airfield","2003","7","18","03:00","19.6"
"Pudasjärvi airfield","2003","7","19","03:00","20.1"
"Pudasjärvi airfield","2003","7","20","03:00","22.4"
"Pudasjärvi airfield","2003","7","21","03:00","21.3"
"Pudasjärvi airfield","2003","7","22","03:00","21.3"
"Pudasjärvi airfield","2003","7","23","03:00","21.1"
"Pudasjärvi airfield","2003","7","24","03:00","19.2"
"Pudasjärvi airfield","2003","7","25","03:00","19.6"
"Pudasjärvi airfield","2003","7","26","03:00","20.1"
"Pudasjärvi airfield","2003","7","27","03:00","20.8"
"Pudasjärvi airfield","2003","7","28","03:00","21.1"
"Pudasjärvi airfield","2003","7","29","03:00","22.6"
"Pudasjärvi airfield","2003","7","30","03:00","22.7"
"Pudasjärvi airfield","2003","7","31","03:00","23.1"
"Pudasjärvi airfield","2003","8","1","03:00","23.9"
"Pudasjärvi airfield","2003","8","2","03:00","22.8"
"Pudasjärvi airfield","2003","8","3","03:00","19"
"Pudasjärvi airfield","2003","8","4","03:00","18.4"
"Pudasjärvi airfield","2003","8","5","03:00","16"
"Pudasjärvi airfield","2003","8","6","03:00","14.5"
"Pudasjärvi airfield","2003","8","7","03:00","16"
"Pudasjärvi airfield","2003","8","8","03:00","11.6"
"Pudasjärvi airfield","2003","8","9","03:00","10.5"
"Pudasjärvi airfield","2003","8","10","03:00","9.8"
"Pudasjärvi airfield","2003","8","11","03:00","12.1"
"Pudasjärvi airfield","2003","8","12","03:00","14.3"
"Pudasjärvi airfield","2003","8","13","03:00","15.5"
"Pudasjärvi airfield","2003","8","14","03:00","16"
"Pudasjärvi airfield","2003","8","15","03:00","15.1"
"Pudasjärvi airfield","2003","8","16","03:00","14"
"Pudasjärvi airfield","2003","8","17","03:00","13.8"
"Pudasjärvi airfield","2003","8","18","03:00","12.8"
"Pudasjärvi airfield","2003","8","19","03:00","13.9"
"Pudasjärvi airfield","2003","8","20","03:00","15.1"
"Pudasjärvi airfield","2003","8","21","03:00","14.3"
"Pudasjärvi airfield","2003","8","22","03:00","13.8"
"Pudasjärvi airfield","2003","8","23","03:00","13.2"
"Pudasjärvi airfield","2003","8","24","03:00","12.4"
"Pudasjärvi airfield","2003","8","25","03:00","9.9"
"Pudasjärvi airfield","2003","8","26","03:00","9.6"
"Pudasjärvi airfield","2003","8","27","03:00","8.1"
"Pudasjärvi airfield","2003","8","28","03:00","8.4"
"Pudasjärvi airfield","2003","8","29","03:00","9.7"
"Pudasjärvi airfield","2003","8","30","03:00","7.3"
"Pudasjärvi airfield","2003","8","31","03:00","5.1"
"Pudasjärvi airfield","2003","9","1","03:00","4"
"Pudasjärvi airfield","2003","9","2","03:00","5"
"Pudasjärvi airfield","2003","9","3","03:00","4.2"
"Pudasjärvi airfield","2003","9","4","03:00","10.8"
"Pudasjärvi airfield","2003","9","5","03:00","8.9"
"Pudasjärvi airfield","2003","9","6","03:00","11.8"
"Pudasjärvi airfield","2003","9","7","03:00","12.1"
"Pudasjärvi airfield","2003","9","8","03:00","11.8"
"Pudasjärvi airfield","2003","9","9","03:00","10.8"
"Pudasjärvi airfield","2003","9","10","03:00","9.6"
"Pudasjärvi airfield","2003","9","11","03:00","11.5"
"Pudasjärvi airfield","2003","9","12","03:00","11"
"Pudasjärvi airfield","2003","9","13","03:00","10.1"
"Pudasjärvi airfield","2003","9","14","03:00","10.6"
"Pudasjärvi airfield","2003","9","15","03:00","11.9"
"Pudasjärvi airfield","2003","9","16","03:00","9.1"
"Pudasjärvi airfield","2003","9","17","03:00","5.3"
"Pudasjärvi airfield","2003","9","18","03:00","7.5"
"Pudasjärvi airfield","2003","9","19","03:00","6.8"
"Pudasjärvi airfield","2003","9","20","03:00","3.6"
"Pudasjärvi airfield","2003","9","21","03:00","8.3"
"Pudasjärvi airfield","2003","9","22","03:00","10.5"
"Pudasjärvi airfield","2003","9","23","03:00","13.8"
"Pudasjärvi airfield","2003","9","24","03:00","5.8"
"Pudasjärvi airfield","2003","9","25","03:00","5.6"
"Pudasjärvi airfield","2003","9","26","03:00","3.3"
"Pudasjärvi airfield","2003","9","27","03:00","9.5"
"Pudasjärvi airfield","2003","9","28","03:00","7.6"
"Pudasjärvi airfield","2003","9","29","03:00","6.6"
"Pudasjärvi airfield","2003","9","30","03:00","5.5"
"Pudasjärvi airfield","2003","10","1","03:00","5.5"
"Pudasjärvi airfield","2003","10","2","03:00","4.8"
"Pudasjärvi airfield","2003","10","3","03:00","6"
"Pudasjärvi airfield","2003","10","4","03:00","8.6"
"Pudasjärvi airfield","2003","10","5","03:00","8.5"
"Pudasjärvi airfield","2003","10","6","03:00","7.2"
"Pudasjärvi airfield","2003","10","7","03:00","6"
"Pudasjärvi airfield","2003","10","8","03:00","7.9"
"Pudasjärvi airfield","2003","10","9","03:00","5.9"
"Pudasjärvi airfield","2003","10","10","03:00","4.9"
"Pudasjärvi airfield","2003","10","11","03:00","2.7"
"Pudasjärvi airfield","2003","10","12","03:00","2.9"
"Pudasjärvi airfield","2003","10","13","03:00","2.8"
"Pudasjärvi airfield","2003","10","14","03:00","-0.3"
"Pudasjärvi airfield","2003","10","15","03:00","-1.4"
"Pudasjärvi airfield","2003","10","16","03:00","3.7"
"Pudasjärvi airfield","2003","10","17","03:00","4.9"
"Pudasjärvi airfield","2003","10","18","03:00","-0.9"
"Pudasjärvi airfield","2003","10","19","03:00","-1"
"Pudasjärvi airfield","2003","10","20","03:00","-2.7"
"Pudasjärvi airfield","2003","10","21","03:00","-3.8"
"Pudasjärvi airfield","2003","10","22","03:00","-4.1"
"Pudasjärvi airfield","2003","10","23","03:00","-4"
"Pudasjärvi airfield","2003","10","24","03:00","-2.9"
"Pudasjärvi airfield","2003","10","25","03:00","-5.1"
